2,2,2,4,4.0,26.0,36713
2,2,2,5,5.0,44.0,56056
2,2,2,6,6.0,66.66666666666667,150007
2,2,2,7,7.0,94.0,513973
2,2,2,8,8.0,126.0,572792
2,2,2,9,9.0,162.66666666666666,825832
2,2,2,10,10.0,204.0,1793775
2,2,2,11,11.0,250.0,3662161
2,2,2,12,12.0,300.6666666666667,4364433
2,2,2,13,13.0,356.0,8629783
2,2,2,14,14.0,416.0,19600079
2,2,2,15,15.0,480.6666666666667,48883154
2,2,2,16,16.0,550.0,41681207
2,2,2,17,17.0,624.0,135790880
2,2,2,18,18.0,702.6666666666666,303929486
2,2,2,19,19.0,786.0,232188564
2,2,2,20,20.0,874.0,409147072
2,2,2,21,21.0,966.6666666666666,445181281
2,2,2,22,22.0,1064.0,4582003733
