0,0,0,4,4.0,26.0,364873
0,0,0,5,5.0,44.0,44554
0,0,0,6,6.0,66.66666666666667,92096
0,0,0,7,7.0,94.0,57897
0,0,0,8,8.0,126.0,88004
0,0,0,9,9.0,162.66666666666666,134862
0,0,0,10,10.0,204.0,347004
0,0,0,11,11.0,250.0,388125
0,0,0,12,12.0,300.6666666666667,548146
0,0,0,13,13.0,356.0,600649
0,0,0,14,14.0,416.0,657954
0,0,0,15,15.0,480.6666666666667,2301535
0,0,0,16,16.0,550.0,1263353
0,0,0,17,17.0,624.0,1881056
0,0,0,18,18.0,702.6666666666666,4780072
0,0,0,19,19.0,786.0,11659700
0,0,0,20,20.0,874.0,8048871
0,0,0,21,21.0,966.6666666666666,9740392
0,0,0,22,22.0,1064.0,25217750
0,0,0,23,23.0,1166.0,16190392
0,0,0,24,24.0,1272.6666666666667,12533118
0,0,0,25,25.0,1384.0,27910263
0,0,0,26,26.0,1500.0,60500659
0,0,0,27,27.0,1620.6666666666667,61509976
0,0,0,28,28.0,1746.0,108394351
0,0,0,29,29.0,1876.0,52618967
0,0,0,30,30.0,2010.6666666666667,72282308
0,0,0,31,31.0,2150.0,71718858
0,0,0,32,32.0,2294.0,95736913
0,0,0,33,33.0,2442.6666666666665,66761021
0,0,0,34,34.0,2596.0,338532639
0,0,0,35,35.0,2754.0,520189763
0,0,0,36,36.0,2916.6666666666665,445626070
0,0,0,37,37.0,3084.0,795054538
0,0,0,38,38.0,3256.0,722920296
0,0,0,39,39.0,3432.6666666666665,1256924419
