2,3,1,4,4.0,26.0,39870
2,3,1,5,5.0,44.0,88820
2,3,1,6,6.0,66.66666666666667,210011
2,3,1,7,7.0,94.0,876755
2,3,1,8,8.0,126.0,1702981
2,3,1,9,9.0,162.66666666666666,1576659
2,3,1,10,10.0,204.0,2876989
2,3,1,11,11.0,250.0,5720424
2,3,1,12,12.0,300.6666666666667,7676050
2,3,1,13,13.0,356.0,13476609
2,3,1,14,14.0,416.0,19071895
2,3,1,15,15.0,480.6666666666667,80631880
2,3,1,16,16.0,550.0,73905220
2,3,1,17,17.0,624.0,305006624
2,3,1,18,18.0,702.6666666666666,501749168
2,3,1,19,19.0,786.0,560912189
2,3,1,20,20.0,874.0,387508863
2,3,1,21,21.0,966.6666666666666,1491313373
