2,1,2,4,4.0,26.0,88821
2,1,2,5,5.0,44.0,157113
2,1,2,6,6.0,66.66666666666667,124348
2,1,2,7,7.0,94.0,62372
2,1,2,8,8.0,126.0,192641
2,1,2,9,9.0,162.66666666666666,110137
2,1,2,10,10.0,204.0,494236
2,1,2,11,11.0,250.0,1355990
2,1,2,12,12.0,300.6666666666667,630427
2,1,2,13,13.0,356.0,1494156
2,1,2,14,14.0,416.0,12708412
2,1,2,15,15.0,480.6666666666667,29797048
2,1,2,16,16.0,550.0,28122093
2,1,2,17,17.0,624.0,47887971
2,1,2,18,18.0,702.6666666666666,246724306
2,1,2,19,19.0,786.0,381434736
2,1,2,20,20.0,874.0,1336029070
