2,2,0,4,4.0,26.0,57634
2,2,0,5,5.0,44.0,87636
2,2,0,6,6.0,66.66666666666667,139744
2,2,0,7,7.0,94.0,267250
2,2,0,8,8.0,126.0,562923
2,2,0,9,9.0,162.66666666666666,891756
2,2,0,10,10.0,204.0,1731798
2,2,0,11,11.0,250.0,3298195
2,2,0,12,12.0,300.6666666666667,5051705
2,2,0,13,13.0,356.0,7746317
2,2,0,14,14.0,416.0,11115962
2,2,0,15,15.0,480.6666666666667,52728876
2,2,0,16,16.0,550.0,46952397
2,2,0,17,17.0,624.0,193433691
2,2,0,18,18.0,702.6666666666666,343168967
2,2,0,19,19.0,786.0,404601840
2,2,0,20,20.0,874.0,237518573
2,2,0,21,21.0,966.6666666666666,940369740
2,2,0,22,22.0,1064.0,5944750827
