2,1,1,4,4.0,26.0,56845
2,1,1,5,5.0,44.0,47371
2,1,1,6,6.0,66.66666666666667,94742
2,1,1,7,7.0,94.0,56845
2,1,1,8,8.0,126.0,252250
2,1,1,9,9.0,162.66666666666666,125138
2,1,1,10,10.0,204.0,512789
2,1,1,11,11.0,250.0,1530868
2,1,1,12,12.0,300.6666666666667,754776
2,1,1,13,13.0,356.0,3218059
2,1,1,14,14.0,416.0,5269611
2,1,1,15,15.0,480.6666666666667,61909345
2,1,1,16,16.0,550.0,38330091
2,1,1,17,17.0,624.0,125779053
2,1,1,18,18.0,702.6666666666666,467005421
2,1,1,19,19.0,786.0,735716243
2,1,1,20,20.0,874.0,268969411
2,1,1,21,21.0,966.6666666666666,3380910644
