1,2,0,4,4.0,26.0,48555
1,2,0,5,5.0,44.0,84873
1,2,0,6,6.0,66.66666666666667,206853
1,2,0,7,7.0,94.0,275540
1,2,0,8,8.0,126.0,586608
1,2,0,9,9.0,162.66666666666666,880703
1,2,0,10,10.0,204.0,1655611
1,2,0,11,11.0,250.0,2298275
1,2,0,12,12.0,300.6666666666667,4375092
1,2,0,13,13.0,356.0,6509937
1,2,0,14,14.0,416.0,8196734
1,2,0,15,15.0,480.6666666666667,11689939
1,2,0,16,16.0,550.0,16878625
1,2,0,17,17.0,624.0,32646798
1,2,0,18,18.0,702.6666666666666,32797990
1,2,0,19,19.0,786.0,45219809
1,2,0,20,20.0,874.0,61034563
1,2,0,21,21.0,966.6666666666666,73694025
1,2,0,22,22.0,1064.0,91819293
1,2,0,23,23.0,1166.0,120337328
1,2,0,24,24.0,1272.6666666666667,209102386
1,2,0,25,25.0,1384.0,200509710
1,2,0,26,26.0,1500.0,250579898
1,2,0,27,27.0,1620.6666666666667,295029141
1,2,0,28,28.0,1746.0,347945132
1,2,0,29,29.0,1876.0,478958267
1,2,0,30,30.0,2010.6666666666667,485918623
1,2,0,31,31.0,2150.0,606879667
1,2,0,32,32.0,2294.0,677843158
1,2,0,33,33.0,2442.6666666666665,905257137
1,2,0,34,34.0,2596.0,998794807
1,2,0,35,35.0,2754.0,1167239590
