0,4,1,4,4.0,26.0,39146
0,4,1,5,5.0,44.0,88057
0,4,1,6,6.0,66.66666666666667,98860
0,4,1,7,7.0,94.0,169613
0,4,1,8,8.0,126.0,317029
0,4,1,9,9.0,162.66666666666666,561923
0,4,1,10,10.0,204.0,952917
0,4,1,11,11.0,250.0,1474351
0,4,1,12,12.0,300.6666666666667,2111423
0,4,1,13,13.0,356.0,3267877
0,4,1,14,14.0,416.0,4784717
0,4,1,15,15.0,480.6666666666667,6934577
0,4,1,16,16.0,550.0,9756103
0,4,1,17,17.0,624.0,14152261
0,4,1,18,18.0,702.6666666666666,23665247
0,4,1,19,19.0,786.0,30795111
0,4,1,20,20.0,874.0,32136074
0,4,1,21,21.0,966.6666666666666,48183209
0,4,1,22,22.0,1064.0,53808654
0,4,1,23,23.0,1166.0,65580137
0,4,1,24,24.0,1272.6666666666667,88451910
0,4,1,25,25.0,1384.0,104227360
0,4,1,26,26.0,1500.0,125869638
0,4,1,27,27.0,1620.6666666666667,150456918
0,4,1,28,28.0,1746.0,194112962
0,4,1,29,29.0,1876.0,240106705
0,4,1,30,30.0,2010.6666666666667,302047682
0,4,1,31,31.0,2150.0,340858770
0,4,1,32,32.0,2294.0,370361552
0,4,1,33,33.0,2442.6666666666665,441296418
0,4,1,34,34.0,2596.0,580469305
0,4,1,35,35.0,2754.0,640993842
0,4,1,36,36.0,2916.6666666666665,862797976
0,4,1,37,37.0,3084.0,978647383
0,4,1,38,38.0,3256.0,1150210602
