1,1,0,4,4.0,26.0,42239
1,1,0,5,5.0,44.0,42239
1,1,0,6,6.0,66.66666666666667,63556
1,1,0,7,7.0,94.0,34739
1,1,0,8,8.0,126.0,165403
1,1,0,9,9.0,162.66666666666666,95531
1,1,0,10,10.0,204.0,336333
1,1,0,11,11.0,250.0,226196
1,1,0,12,12.0,300.6666666666667,451207
1,1,0,13,13.0,356.0,699115
1,1,0,14,14.0,416.0,513973
1,1,0,15,15.0,480.6666666666667,369492
1,1,0,16,16.0,550.0,426732
1,1,0,17,17.0,624.0,927679
1,1,0,18,18.0,702.6666666666666,1816277
1,1,0,19,19.0,786.0,3064894
1,1,0,20,20.0,874.0,3570972
1,1,0,21,21.0,966.6666666666666,2777905
1,1,0,22,22.0,1064.0,1528894
1,1,0,23,23.0,1166.0,5168158
1,1,0,24,24.0,1272.6666666666667,2477890
1,1,0,25,25.0,1384.0,1881017
1,1,0,26,26.0,1500.0,2577369
1,1,0,27,27.0,1620.6666666666667,2515392
1,1,0,28,28.0,1746.0,3145819
1,1,0,29,29.0,1876.0,2182611
1,1,0,30,30.0,2010.6666666666667,4437463
1,1,0,31,31.0,2150.0,2863567
1,1,0,32,32.0,2294.0,3343987
1,1,0,33,33.0,2442.6666666666665,10559354
1,1,0,34,34.0,2596.0,4152054
1,1,0,35,35.0,2754.0,4591418
1,1,0,36,36.0,2916.6666666666665,2465257
1,1,0,37,37.0,3084.0,5135393
1,1,0,38,38.0,3256.0,6428223
1,1,0,39,39.0,3432.6666666666665,43499063
1,1,0,40,40.0,3614.0,9653782
1,1,0,41,41.0,3800.0,6852192
1,1,0,42,42.0,3990.6666666666665,7141944
1,1,0,43,43.0,4186.0,15015372
1,1,0,44,44.0,4386.0,9974720
1,1,0,45,45.0,4590.666666666667,12137199
1,1,0,46,46.0,4800.0,12456163
1,1,0,47,47.0,5014.0,12212992
1,1,0,48,48.0,5232.666666666667,10467376
1,1,0,49,49.0,5456.0,15530925
1,1,0,50,50.0,5684.0,11899160
1,1,0,51,51.0,5916.666666666667,10160255
1,1,0,52,52.0,6154.0,15364337
1,1,0,53,53.0,6396.0,20179188
1,1,0,54,54.0,6642.666666666667,12149041
1,1,0,55,55.0,6894.0,22763662
