2,4,1,4,4.0,26.0,47371
2,4,1,5,5.0,44.0,161061
2,4,1,6,6.0,66.66666666666667,123559
2,4,1,7,7.0,94.0,158297
2,4,1,8,8.0,126.0,433443
2,4,1,9,9.0,162.66666666666666,525422
2,4,1,10,10.0,204.0,1102162
2,4,1,11,11.0,250.0,2269458
2,4,1,12,12.0,300.6666666666667,2241825
2,4,1,13,13.0,356.0,5268821
2,4,1,14,14.0,416.0,7342480
2,4,1,15,15.0,480.6666666666667,48982238
2,4,1,16,16.0,550.0,36379283
2,4,1,17,17.0,624.0,188318035
2,4,1,18,18.0,702.6666666666666,315128193
2,4,1,19,19.0,786.0,361242981
2,4,1,20,20.0,874.0,230632432
2,4,1,21,21.0,966.6666666666666,992869504
2,4,1,22,22.0,1064.0,6235739629
