1,4,2,4,4.0,26.0,46976
1,4,2,5,5.0,44.0,57240
1,4,2,6,6.0,66.66666666666667,133033
1,4,2,7,7.0,94.0,181588
1,4,2,8,8.0,126.0,469366
1,4,2,9,9.0,162.66666666666666,577135
1,4,2,10,10.0,204.0,943074
1,4,2,11,11.0,250.0,1502050
1,4,2,12,12.0,300.6666666666667,2463679
1,4,2,13,13.0,356.0,3927437
1,4,2,14,14.0,416.0,5204476
1,4,2,15,15.0,480.6666666666667,6181894
1,4,2,16,16.0,550.0,9696416
1,4,2,17,17.0,624.0,12422213
1,4,2,18,18.0,702.6666666666666,18486865
1,4,2,19,19.0,786.0,23302111
1,4,2,20,20.0,874.0,30189041
1,4,2,21,21.0,966.6666666666666,38991333
1,4,2,22,22.0,1064.0,47720594
1,4,2,23,23.0,1166.0,63763518
1,4,2,24,24.0,1272.6666666666667,73591389
1,4,2,25,25.0,1384.0,94564828
1,4,2,26,26.0,1500.0,163734148
1,4,2,27,27.0,1620.6666666666667,158962720
1,4,2,28,28.0,1746.0,171488360
1,4,2,29,29.0,1876.0,214504241
1,4,2,30,30.0,2010.6666666666667,243794420
1,4,2,31,31.0,2150.0,289091995
1,4,2,32,32.0,2294.0,341454522
1,4,2,33,33.0,2442.6666666666665,419949993
1,4,2,34,34.0,2596.0,527983928
1,4,2,35,35.0,2754.0,673808347
1,4,2,36,36.0,2916.6666666666665,855549336
1,4,2,37,37.0,3084.0,900010816
1,4,2,38,38.0,3256.0,1046252493
