2,4,2,4,4.0,26.0,44607
2,4,2,5,5.0,44.0,84084
2,4,2,6,6.0,66.66666666666667,142113
2,4,2,7,7.0,94.0,151587
2,4,2,8,8.0,126.0,402652
2,4,2,9,9.0,162.66666666666666,667929
2,4,2,10,10.0,204.0,1226115
2,4,2,11,11.0,250.0,2233930
2,4,2,12,12.0,300.6666666666667,3059367
2,4,2,13,13.0,356.0,4448911
2,4,2,14,14.0,416.0,15682906
2,4,2,15,15.0,480.6666666666667,34982180
2,4,2,16,16.0,550.0,37036891
2,4,2,17,17.0,624.0,129871498
2,4,2,18,18.0,702.6666666666666,207032675
2,4,2,19,19.0,786.0,226030750
2,4,2,20,20.0,874.0,870644844
2,4,2,21,21.0,966.6666666666666,1194524010
