0,3,0,4,4.0,26.0,69858
0,3,0,5,5.0,44.0,173824
0,3,0,6,6.0,66.66666666666667,270697
0,3,0,7,7.0,94.0,470537
0,3,0,8,8.0,126.0,874821
0,3,0,9,9.0,162.66666666666666,1555750
0,3,0,10,10.0,204.0,2785510
0,3,0,11,11.0,250.0,4773230
0,3,0,12,12.0,300.6666666666667,7055649
0,3,0,13,13.0,356.0,10979757
0,3,0,14,14.0,416.0,16065162
0,3,0,15,15.0,480.6666666666667,24090058
0,3,0,16,16.0,550.0,33973116
0,3,0,17,17.0,624.0,47699395
0,3,0,18,18.0,702.6666666666666,66172904
0,3,0,19,19.0,786.0,91391113
0,3,0,20,20.0,874.0,120635869
0,3,0,21,21.0,966.6666666666666,182694261
0,3,0,22,22.0,1064.0,202417992
0,3,0,23,23.0,1166.0,264910037
0,3,0,24,24.0,1272.6666666666667,319540458
0,3,0,25,25.0,1384.0,412873538
0,3,0,26,26.0,1500.0,479086300
0,3,0,27,27.0,1620.6666666666667,624474473
0,3,0,28,28.0,1746.0,716343560
0,3,0,29,29.0,1876.0,911715045
0,3,0,30,30.0,2010.6666666666667,1031540439
