2,1,0,4,4.0,26.0,55661
2,1,0,5,5.0,44.0,52502
2,1,0,6,6.0,66.66666666666667,94741
2,1,0,7,7.0,94.0,53292
2,1,0,8,8.0,126.0,242381
2,1,0,9,9.0,162.66666666666666,124744
2,1,0,10,10.0,204.0,514763
2,1,0,11,11.0,250.0,1550606
2,1,0,12,12.0,300.6666666666667,899257
2,1,0,13,13.0,356.0,3221611
2,1,0,14,14.0,416.0,5091181
2,1,0,15,15.0,480.6666666666667,61377212
2,1,0,16,16.0,550.0,42959824
2,1,0,17,17.0,624.0,126837002
2,1,0,18,18.0,702.6666666666666,463144302
2,1,0,19,19.0,786.0,764274807
2,1,0,20,20.0,874.0,297909288
2,1,0,21,21.0,966.6666666666666,3287180712
