1,4,0,4,4.0,26.0,155535
1,4,0,5,5.0,44.0,48161
1,4,0,6,6.0,66.66666666666667,125533
1,4,0,7,7.0,94.0,177641
1,4,0,8,8.0,126.0,632006
1,4,0,9,9.0,162.66666666666666,569634
1,4,0,10,10.0,204.0,920573
1,4,0,11,11.0,250.0,1805619
1,4,0,12,12.0,300.6666666666667,2770404
1,4,0,13,13.0,356.0,3829143
1,4,0,14,14.0,416.0,4763927
1,4,0,15,15.0,480.6666666666667,6794163
1,4,0,16,16.0,550.0,9167837
1,4,0,17,17.0,624.0,12666568
1,4,0,18,18.0,702.6666666666666,19134661
1,4,0,19,19.0,786.0,22560757
1,4,0,20,20.0,874.0,30500109
1,4,0,21,21.0,966.6666666666666,40914588
1,4,0,22,22.0,1064.0,49493843
1,4,0,23,23.0,1166.0,62451741
1,4,0,24,24.0,1272.6666666666667,77324605
1,4,0,25,25.0,1384.0,92102728
1,4,0,26,26.0,1500.0,118069844
1,4,0,27,27.0,1620.6666666666667,137425963
1,4,0,28,28.0,1746.0,163111222
1,4,0,29,29.0,1876.0,196547140
1,4,0,30,30.0,2010.6666666666667,238603366
1,4,0,31,31.0,2150.0,282411128
1,4,0,32,32.0,2294.0,349673772
1,4,0,33,33.0,2442.6666666666665,514681012
1,4,0,34,34.0,2596.0,531554506
1,4,0,35,35.0,2754.0,610830620
1,4,0,36,36.0,2916.6666666666665,868124715
1,4,0,37,37.0,3084.0,860399715
1,4,0,38,38.0,3256.0,1078384528
