0,1,2,4,4.0,26.0,71095
0,1,2,5,5.0,44.0,25922
0,1,2,6,6.0,66.66666666666667,93123
0,1,2,7,7.0,94.0,53305
0,1,2,8,8.0,126.0,101807
0,1,2,9,9.0,162.66666666666666,104689
0,1,2,10,10.0,204.0,194588
0,1,2,11,11.0,250.0,276053
0,1,2,12,12.0,300.6666666666667,359557
0,1,2,13,13.0,356.0,490656
0,1,2,14,14.0,416.0,970352
0,1,2,15,15.0,480.6666666666667,789185
0,1,2,16,16.0,550.0,777118
0,1,2,17,17.0,624.0,1851423
0,1,2,18,18.0,702.6666666666666,1596713
0,1,2,19,19.0,786.0,3937740
0,1,2,20,20.0,874.0,3171960
0,1,2,21,21.0,966.6666666666666,7695458
0,1,2,22,22.0,1064.0,3048708
0,1,2,23,23.0,1166.0,3824090
0,1,2,24,24.0,1272.6666666666667,3976439
0,1,2,25,25.0,1384.0,4811087
0,1,2,26,26.0,1500.0,8271751
0,1,2,27,27.0,1620.6666666666667,6032281
0,1,2,28,28.0,1746.0,7155404
0,1,2,29,29.0,1876.0,23071831
0,1,2,30,30.0,2010.6666666666667,15445920
0,1,2,31,31.0,2150.0,21011849
0,1,2,32,32.0,2294.0,28591604
0,1,2,33,33.0,2442.6666666666665,19384529
0,1,2,34,34.0,2596.0,21936411
0,1,2,35,35.0,2754.0,193596933
0,1,2,36,36.0,2916.6666666666665,56059876
0,1,2,37,37.0,3084.0,133342399
0,1,2,38,38.0,3256.0,267974187
0,1,2,39,39.0,3432.6666666666665,194553167
0,1,2,40,40.0,3614.0,123224692
0,1,2,41,41.0,3800.0,68362884
0,1,2,42,42.0,3990.6666666666665,242438614
0,1,2,43,43.0,4186.0,59310813
0,1,2,44,44.0,4386.0,53350986
0,1,2,45,45.0,4590.666666666667,46913460
0,1,2,46,46.0,4800.0,104761085
0,1,2,47,47.0,5014.0,33356018
0,1,2,48,48.0,5232.666666666667,49248750
0,1,2,49,49.0,5456.0,108386296
0,1,2,50,50.0,5684.0,203021281
0,1,2,51,51.0,5916.666666666667,64198580
0,1,2,52,52.0,6154.0,71560283
0,1,2,53,53.0,6396.0,88305443
0,1,2,54,54.0,6642.666666666667,142308390
0,1,2,55,55.0,6894.0,321673345
