2,4,0,4,4.0,26.0,41844
2,4,0,5,5.0,44.0,43818
2,4,0,6,6.0,66.66666666666667,165009
2,4,0,7,7.0,94.0,343438
2,4,0,8,8.0,126.0,397521
2,4,0,9,9.0,162.66666666666666,491472
2,4,0,10,10.0,204.0,1111636
2,4,0,11,11.0,250.0,2339329
2,4,0,12,12.0,300.6666666666667,2183006
2,4,0,13,13.0,356.0,5194212
2,4,0,14,14.0,416.0,8283581
2,4,0,15,15.0,480.6666666666667,55830482
2,4,0,16,16.0,550.0,39213186
2,4,0,17,17.0,624.0,181049770
2,4,0,18,18.0,702.6666666666666,325970903
2,4,0,19,19.0,786.0,375642467
2,4,0,20,20.0,874.0,217559265
2,4,0,21,21.0,966.6666666666666,966309859
2,4,0,22,22.0,1064.0,6095634369
