1,4,1,4,4.0,26.0,60793
1,4,1,5,5.0,44.0,47766
1,4,1,6,6.0,66.66666666666667,152771
1,4,1,7,7.0,94.0,191063
1,4,1,8,8.0,126.0,457523
1,4,1,9,9.0,162.66666666666666,593715
1,4,1,10,10.0,204.0,930837
1,4,1,11,11.0,250.0,1527314
1,4,1,12,12.0,300.6666666666667,2487364
1,4,1,13,13.0,356.0,4214425
1,4,1,14,14.0,416.0,5083681
1,4,1,15,15.0,480.6666666666667,6684815
1,4,1,16,16.0,550.0,8952299
1,4,1,17,17.0,624.0,12565905
1,4,1,18,18.0,702.6666666666666,17826042
1,4,1,19,19.0,786.0,23765555
1,4,1,20,20.0,874.0,30660776
1,4,1,21,21.0,966.6666666666666,37922330
1,4,1,22,22.0,1064.0,47859944
1,4,1,23,23.0,1166.0,59998721
1,4,1,24,24.0,1272.6666666666667,76773130
1,4,1,25,25.0,1384.0,89202448
1,4,1,26,26.0,1500.0,122774557
1,4,1,27,27.0,1620.6666666666667,154954358
1,4,1,28,28.0,1746.0,175114598
1,4,1,29,29.0,1876.0,198852915
1,4,1,30,30.0,2010.6666666666667,252794090
1,4,1,31,31.0,2150.0,298096798
1,4,1,32,32.0,2294.0,340935038
1,4,1,33,33.0,2442.6666666666665,507155760
1,4,1,34,34.0,2596.0,513341208
1,4,1,35,35.0,2754.0,663809547
1,4,1,36,36.0,2916.6666666666665,843313448
1,4,1,37,37.0,3084.0,916821543
1,4,1,38,38.0,3256.0,1126828712
