0,3,1,4,4.0,26.0,82833
0,3,1,5,5.0,44.0,172653
0,3,1,6,6.0,66.66666666666667,208563
0,3,1,7,7.0,94.0,457852
0,3,1,8,8.0,126.0,1085055
0,3,1,9,9.0,162.66666666666666,1579935
0,3,1,10,10.0,204.0,2719033
0,3,1,11,11.0,250.0,4799416
0,3,1,12,12.0,300.6666666666667,7026200
0,3,1,13,13.0,356.0,11209743
0,3,1,14,14.0,416.0,16031226
0,3,1,15,15.0,480.6666666666667,23502660
0,3,1,16,16.0,550.0,33990261
0,3,1,17,17.0,624.0,47185369
0,3,1,18,18.0,702.6666666666666,65879165
0,3,1,19,19.0,786.0,90197052
0,3,1,20,20.0,874.0,129765743
0,3,1,21,21.0,966.6666666666666,159457398
0,3,1,22,22.0,1064.0,209609464
0,3,1,23,23.0,1166.0,257356138
0,3,1,24,24.0,1272.6666666666667,320943477
0,3,1,25,25.0,1384.0,412225966
0,3,1,26,26.0,1500.0,494697400
0,3,1,27,27.0,1620.6666666666667,628808562
0,3,1,28,28.0,1746.0,708689072
0,3,1,29,29.0,1876.0,896831029
0,3,1,30,30.0,2010.6666666666667,1076378951
