1,3,2,4,4.0,26.0,80926
1,3,2,5,5.0,44.0,93952
1,3,2,6,6.0,66.66666666666667,264487
1,3,2,7,7.0,94.0,440944
1,3,2,8,8.0,126.0,960838
1,3,2,9,9.0,162.66666666666666,1596398
1,3,2,10,10.0,204.0,2672505
1,3,2,11,11.0,250.0,4432726
1,3,2,12,12.0,300.6666666666667,7772370
1,3,2,13,13.0,356.0,12211808
1,3,2,14,14.0,416.0,16262409
1,3,2,15,15.0,480.6666666666667,23661339
1,3,2,16,16.0,550.0,31399366
1,3,2,17,17.0,624.0,47389787
1,3,2,18,18.0,702.6666666666666,63241255
1,3,2,19,19.0,786.0,83684140
1,3,2,20,20.0,874.0,117341911
1,3,2,21,21.0,966.6666666666666,158222552
1,3,2,22,22.0,1064.0,188126578
1,3,2,23,23.0,1166.0,235063580
1,3,2,24,24.0,1272.6666666666667,291736078
1,3,2,25,25.0,1384.0,366535028
1,3,2,26,26.0,1500.0,463105616
1,3,2,27,27.0,1620.6666666666667,532238224
1,3,2,28,28.0,1746.0,684931810
1,3,2,29,29.0,1876.0,811711966
1,3,2,30,30.0,2010.6666666666667,924324689
1,3,2,31,31.0,2150.0,1146031271
