1,0,1,4,4.0,26.0,54871
1,0,1,5,5.0,44.0,42239
1,0,1,6,6.0,66.66666666666667,79346
1,0,1,7,7.0,94.0,34344
1,0,1,8,8.0,126.0,190667
1,0,1,9,9.0,162.66666666666666,98689
1,0,1,10,10.0,204.0,165009
1,0,1,11,11.0,250.0,278699
1,0,1,12,12.0,300.6666666666667,515553
1,0,1,13,13.0,356.0,709773
1,0,1,14,14.0,416.0,545949
1,0,1,15,15.0,480.6666666666667,298437
1,0,1,16,16.0,550.0,527790
1,0,1,17,17.0,624.0,637533
1,0,1,18,18.0,702.6666666666666,2003391
1,0,1,19,19.0,786.0,3525180
1,0,1,20,20.0,874.0,4092051
1,0,1,21,21.0,966.6666666666666,4177183
1,0,1,22,22.0,1064.0,1461391
1,0,1,23,23.0,1166.0,6061099
1,0,1,24,24.0,1272.6666666666667,2828039
1,0,1,25,25.0,1384.0,2677636
1,0,1,26,26.0,1500.0,1220984
1,0,1,27,27.0,1620.6666666666667,2512233
1,0,1,28,28.0,1746.0,3306879
1,0,1,29,29.0,1876.0,2195243
1,0,1,30,30.0,2010.6666666666667,3138318
1,0,1,31,31.0,2150.0,2967783
1,0,1,32,32.0,2294.0,3389383
1,0,1,33,33.0,2442.6666666666665,10760681
1,0,1,34,34.0,2596.0,2083133
1,0,1,35,35.0,2754.0,4249164
1,0,1,36,36.0,2916.6666666666665,5024073
1,0,1,37,37.0,3084.0,6999436
1,0,1,38,38.0,3256.0,6193738
1,0,1,39,39.0,3432.6666666666665,48721303
1,0,1,40,40.0,3614.0,10124727
1,0,1,41,41.0,3800.0,4836168
1,0,1,42,42.0,3990.6666666666665,3400437
1,0,1,43,43.0,4186.0,12501141
1,0,1,44,44.0,4386.0,6065836
1,0,1,45,45.0,4590.666666666667,8581228
1,0,1,46,46.0,4800.0,13245676
1,0,1,47,47.0,5014.0,13590694
1,0,1,48,48.0,5232.666666666667,9097570
1,0,1,49,49.0,5456.0,12151805
1,0,1,50,50.0,5684.0,14187567
1,0,1,51,51.0,5916.666666666667,14365997
1,0,1,52,52.0,6154.0,13255940
1,0,1,53,53.0,6396.0,7114706
1,0,1,54,54.0,6642.666666666667,16059109
1,0,1,55,55.0,6894.0,12274179
