0,2,2,4,4.0,26.0,52108
0,2,2,5,5.0,44.0,97702
0,2,2,6,6.0,66.66666666666667,132888
0,2,2,7,7.0,94.0,291962
0,2,2,8,8.0,126.0,761802
0,2,2,9,9.0,162.66666666666666,942245
0,2,2,10,10.0,204.0,1599818
0,2,2,11,11.0,250.0,2440387
0,2,2,12,12.0,300.6666666666667,3876474
0,2,2,13,13.0,356.0,5875629
0,2,2,14,14.0,416.0,8911773
0,2,2,15,15.0,480.6666666666667,13063982
0,2,2,16,16.0,550.0,18271446
0,2,2,17,17.0,624.0,25251986
0,2,2,18,18.0,702.6666666666666,34480339
0,2,2,19,19.0,786.0,46884999
0,2,2,20,20.0,874.0,61837077
0,2,2,21,21.0,966.6666666666666,107026385
0,2,2,22,22.0,1064.0,104069655
0,2,2,23,23.0,1166.0,134933967
0,2,2,24,24.0,1272.6666666666667,165091890
0,2,2,25,25.0,1384.0,209800092
0,2,2,26,26.0,1500.0,239160249
0,2,2,27,27.0,1620.6666666666667,319290721
0,2,2,28,28.0,1746.0,373328756
0,2,2,29,29.0,1876.0,481869627
0,2,2,30,30.0,2010.6666666666667,580224386
0,2,2,31,31.0,2150.0,637406528
0,2,2,32,32.0,2294.0,780709028
0,2,2,33,33.0,2442.6666666666665,883099689
0,2,2,34,34.0,2596.0,1049085387
