0,4,0,4,4.0,26.0,45147
0,4,0,5,5.0,44.0,160416
0,4,0,6,6.0,66.66666666666667,100294
0,4,0,7,7.0,94.0,198247
0,4,0,8,8.0,126.0,315200
0,4,0,9,9.0,162.66666666666666,556660
0,4,0,10,10.0,204.0,960864
0,4,0,11,11.0,250.0,1551618
0,4,0,12,12.0,300.6666666666667,2253101
0,4,0,13,13.0,356.0,3319077
0,4,0,14,14.0,416.0,5023598
0,4,0,15,15.0,480.6666666666667,6948907
0,4,0,16,16.0,550.0,10337988
0,4,0,17,17.0,624.0,13666763
0,4,0,18,18.0,702.6666666666666,18024985
0,4,0,19,19.0,786.0,24321610
0,4,0,20,20.0,874.0,32659206
0,4,0,21,21.0,966.6666666666666,43959770
0,4,0,22,22.0,1064.0,64993660
0,4,0,23,23.0,1166.0,68461652
0,4,0,24,24.0,1272.6666666666667,87755059
0,4,0,25,25.0,1384.0,100303120
0,4,0,26,26.0,1500.0,131801570
0,4,0,27,27.0,1620.6666666666667,151121912
0,4,0,28,28.0,1746.0,182675944
0,4,0,29,29.0,1876.0,237185832
0,4,0,30,30.0,2010.6666666666667,288226899
0,4,0,31,31.0,2150.0,351718627
0,4,0,32,32.0,2294.0,406872561
0,4,0,33,33.0,2442.6666666666665,442539452
0,4,0,34,34.0,2596.0,551053856
0,4,0,35,35.0,2754.0,703160306
0,4,0,36,36.0,2916.6666666666665,876117094
0,4,0,37,37.0,3084.0,1078783890
