2,2,1,4,4.0,26.0,75004
2,2,1,5,5.0,44.0,61188
2,2,1,6,6.0,66.66666666666667,146455
2,2,1,7,7.0,94.0,502920
2,2,1,8,8.0,126.0,583845
2,2,1,9,9.0,162.66666666666666,835306
2,2,1,10,10.0,204.0,1657585
2,2,1,11,11.0,250.0,3300169
2,2,1,12,12.0,300.6666666666667,4057707
2,2,1,13,13.0,356.0,7815794
2,2,1,14,14.0,416.0,11920477
2,2,1,15,15.0,480.6666666666667,52754930
2,2,1,16,16.0,550.0,45659173
2,2,1,17,17.0,624.0,186467414
2,2,1,18,18.0,702.6666666666666,342163915
2,2,1,19,19.0,786.0,403908646
2,2,1,20,20.0,874.0,240346612
2,2,1,21,21.0,966.6666666666666,956100653
2,2,1,22,22.0,1064.0,5833031366
