2,3,0,4,4.0,26.0,36317
2,3,0,5,5.0,44.0,90794
2,3,0,6,6.0,66.66666666666667,215537
2,3,0,7,7.0,94.0,950575
2,3,0,8,8.0,126.0,1404545
2,3,0,9,9.0,162.66666666666666,1538368
2,3,0,10,10.0,204.0,2890411
2,3,0,11,11.0,250.0,5837667
2,3,0,12,12.0,300.6666666666667,7309321
2,3,0,13,13.0,356.0,13672014
2,3,0,14,14.0,416.0,19679821
2,3,0,15,15.0,480.6666666666667,80582140
2,3,0,16,16.0,550.0,73242423
2,3,0,17,17.0,624.0,290010990
2,3,0,18,18.0,702.6666666666666,477409637
2,3,0,19,19.0,786.0,568120452
2,3,0,20,20.0,874.0,395323077
2,3,0,21,21.0,966.6666666666666,1448138010
