2,3,2,4,4.0,26.0,46976
2,3,2,5,5.0,44.0,88031
2,3,2,6,6.0,66.66666666666667,207248
2,3,2,7,7.0,94.0,845965
2,3,2,8,8.0,126.0,1766143
2,3,2,9,9.0,162.66666666666666,1535999
2,3,2,10,10.0,204.0,3319511
2,3,2,11,11.0,250.0,6047677
2,3,2,12,12.0,300.6666666666667,7310900
2,3,2,13,13.0,356.0,22986700
2,3,2,14,14.0,416.0,29489926
2,3,2,15,15.0,480.6666666666667,66325886
2,3,2,16,16.0,550.0,68073870
2,3,2,17,17.0,624.0,169535497
2,3,2,18,18.0,702.6666666666666,418172796
2,3,2,19,19.0,786.0,388101392
2,3,2,20,20.0,874.0,422247478
2,3,2,21,21.0,966.6666666666666,814524610
2,3,2,22,22.0,1064.0,6949104367
