1,3,0,4,4.0,26.0,79741
1,3,0,5,5.0,44.0,167772
1,3,0,6,6.0,66.66666666666667,223827
1,3,0,7,7.0,94.0,471340
1,3,0,8,8.0,126.0,990840
1,3,0,9,9.0,162.66666666666666,1612977
1,3,0,10,10.0,204.0,2690269
1,3,0,11,11.0,250.0,4494703
1,3,0,12,12.0,300.6666666666667,7634601
1,3,0,13,13.0,356.0,11520193
1,3,0,14,14.0,416.0,15526582
1,3,0,15,15.0,480.6666666666667,22529966
1,3,0,16,16.0,550.0,31415156
1,3,0,17,17.0,624.0,44970717
1,3,0,18,18.0,702.6666666666666,64414078
1,3,0,19,19.0,786.0,86500338
1,3,0,20,20.0,874.0,112347446
1,3,0,21,21.0,966.6666666666666,152223430
1,3,0,22,22.0,1064.0,187346144
1,3,0,23,23.0,1166.0,235575579
1,3,0,24,24.0,1272.6666666666667,287808246
1,3,0,25,25.0,1384.0,371877669
1,3,0,26,26.0,1500.0,468152980
1,3,0,27,27.0,1620.6666666666667,547272150
1,3,0,28,28.0,1746.0,657054860
1,3,0,29,29.0,1876.0,808128362
1,3,0,30,30.0,2010.6666666666667,1058904059
