1,3,2,4,4.0,26.0,2153144,2153144
1,3,2,5,5.0,44.0,2868816,2868816
1,3,2,6,6.0,66.66666666666667,2868792,2868792
1,3,2,7,7.0,94.0,3584488,3584488
1,3,2,8,8.0,126.0,4300264,4300264
1,3,2,9,9.0,162.66666666666666,5731456,5731456
1,3,2,10,10.0,204.0,7162744,7162744
1,3,2,11,11.0,250.0,10027736,10027736
1,3,2,12,12.0,300.6666666666667,13604520,13604520
1,3,2,13,13.0,356.0,18614344,18614344
1,3,2,14,14.0,416.0,24339360,24339360
1,3,2,15,15.0,480.6666666666667,27918440,27918440
1,3,2,16,16.0,550.0,35782656,35782656
1,3,2,17,17.0,624.0,52628680,41767248
1,3,2,18,18.0,702.6666666666666,42108952,41731280
1,3,2,19,19.0,786.0,35076560,35076560
1,3,2,20,20.0,874.0,63849632,41776000
1,3,2,21,21.0,966.6666666666666,39303720,41794712
1,3,2,22,22.0,1064.0,118842800,46615000
1,3,2,23,23.0,1166.0,146107400,47059072
1,3,2,4,4.0,26.0,2153144,2153144
1,3,2,5,5.0,44.0,2868816,2868816
1,3,2,6,6.0,66.66666666666667,2868792,2868792
1,3,2,7,7.0,94.0,3584488,3584488
1,3,2,8,8.0,126.0,4300152,4300152
1,3,2,9,9.0,162.66666666666666,5731824,5731824
1,3,2,10,10.0,204.0,7162752,7162752
1,3,2,11,11.0,250.0,10027808,10027808
1,3,2,12,12.0,300.6666666666667,13604792,13604792
1,3,2,13,13.0,356.0,18614416,18614416
1,3,2,14,14.0,416.0,24339376,24339376
1,3,2,15,15.0,480.6666666666667,30065472,30065472
1,3,2,16,16.0,550.0,6851368,6851368
1,3,2,17,17.0,624.0,3624024,3624024
1,3,2,18,18.0,702.6666666666666,32213648,32213648
1,3,2,19,19.0,786.0,84546864,45170064
1,3,2,20,20.0,874.0,83144336,45541608
1,3,2,21,21.0,966.6666666666666,99976008,45892368
1,3,2,22,22.0,1064.0,120949736,46626176
1,3,2,23,23.0,1166.0,44298712,41775576
1,3,2,4,4.0,26.0,2153144,2153144
1,3,2,5,5.0,44.0,2868816,2868816
1,3,2,6,6.0,66.66666666666667,2868792,2868792
1,3,2,7,7.0,94.0,3584488,3584488
1,3,2,8,8.0,126.0,4300136,4300136
1,3,2,9,9.0,162.66666666666666,5731488,5731488
1,3,2,4,4.0,26.0,2153144,2153144
1,3,2,5,5.0,44.0,2868816,2868816
1,3,2,6,6.0,66.66666666666667,2868792,2868792
1,3,2,7,7.0,94.0,3584488,3584488
1,3,2,8,8.0,126.0,4300216,4300216
1,3,2,9,9.0,162.66666666666666,5731488,5731488
1,3,2,10,10.0,204.0,7162816,7162816
1,3,2,11,11.0,250.0,10027784,10027784
1,3,2,12,12.0,300.6666666666667,13604264,13604264
1,3,2,13,13.0,356.0,18614424,18614424
1,3,2,14,14.0,416.0,23623944,23623944
1,3,2,15,15.0,480.6666666666667,29349920,29349920
1,3,2,16,16.0,550.0,35782656,35782656
1,3,2,17,17.0,624.0,32213792,32213792
1,3,2,18,18.0,702.6666666666666,54732560,41769000
1,3,2,19,19.0,786.0,65252232,41795752
1,3,2,20,20.0,874.0,85248288,45524328
1,3,2,21,21.0,966.6666666666666,100677008,45870968
1,3,2,22,22.0,1064.0,119542536,46643360
1,3,2,23,23.0,1166.0,146107368,47096280
1,3,2,24,24.0,1272.6666666666667,173648232,47570496
1,3,2,25,25.0,1384.0,169484880,48287408
1,3,2,26,26.0,1500.0,211249568,48942368
1,3,2,27,27.0,1620.6666666666667,235285552,49625672
1,3,2,28,28.0,1746.0,273243024,50395568
1,3,2,29,29.0,1876.0,315714088,51159232
1,3,2,30,30.0,2010.6666666666667,77530768,48078072
1,3,2,31,31.0,2150.0,79698224,48213168
1,3,2,32,32.0,2294.0,651261480,54071272
1,3,2,33,33.0,2442.6666666666665,95934528,48080528
1,3,2,34,34.0,2596.0,868815048,56246024
1,3,2,35,35.0,2754.0,999764816,57347584
1,3,2,36,36.0,2916.6666666666665,113195920,53952344
1,3,2,37,37.0,3084.0,121782648,54002648
1,3,2,38,38.0,3256.0,811619344,61126024
1,3,2,39,39.0,3432.6666666666665,141671136,53821104
1,3,2,40,40.0,3614.0,151692904,59649744
1,3,2,41,41.0,3800.0,169521888,59717776
1,3,2,4,4.0,26.0,2153144,2153144
1,3,2,5,5.0,44.0,2868816,2868816
1,3,2,6,6.0,66.66666666666667,2868792,2868792
1,3,2,7,7.0,94.0,3584488,3584488
1,3,2,8,8.0,126.0,4300136,4300136
1,3,2,9,9.0,162.66666666666666,5752856,5752856
1,3,2,10,10.0,204.0,7162720,7162720
1,3,2,11,11.0,250.0,10027800,10027800
1,3,2,12,12.0,300.6666666666667,13604632,13604632
1,3,2,13,13.0,356.0,18614496,18614496
1,3,2,14,14.0,416.0,24339968,24339968
1,3,2,4,4.0,26.0,2153144,2153144
1,3,2,5,5.0,44.0,2868816,2868816
1,3,2,6,6.0,66.66666666666667,2868792,2868792
1,3,2,7,7.0,94.0,3584488,3584488
1,3,2,8,8.0,126.0,4300152,4300152
1,3,2,9,9.0,162.66666666666666,5752552,5752552
1,3,2,10,10.0,204.0,7162704,7162704
1,3,2,11,11.0,250.0,10027776,10027776
1,3,2,12,12.0,300.6666666666667,13607008,13607008
1,3,2,13,13.0,356.0,18614240,18614240
1,3,2,14,14.0,416.0,24339520,24339520
1,3,2,15,15.0,480.6666666666667,30065480,30065480
1,3,2,16,16.0,550.0,6849792,6849792
1,3,2,17,17.0,624.0,40005000,41794968
1,3,2,18,18.0,702.6666666666666,67355952,41775784
1,3,2,19,19.0,786.0,68057056,41783288
1,3,2,20,20.0,874.0,83144328,45554384
1,3,2,21,21.0,966.6666666666666,97872048,45924552
1,3,2,22,22.0,1064.0,120899096,46623408
1,3,2,23,23.0,1166.0,144695032,47093448
1,3,2,24,24.0,1272.6666666666667,146107400,47695752
1,3,2,25,25.0,1384.0,61301624,41724248
1,3,2,26,26.0,1500.0,149638264,48934376
1,3,2,27,27.0,1620.6666666666667,297909048,49636664
1,3,2,28,28.0,1746.0,271773928,50382240
1,3,2,29,29.0,1876.0,411443360,51233152
1,3,2,30,30.0,2010.6666666666667,219007072,51990616
1,3,2,31,31.0,2150.0,559632816,52989616
1,3,2,32,32.0,2294.0,651258592,54085344
1,3,2,33,33.0,2442.6666666666665,544008120,54971640
1,3,2,34,34.0,2596.0,873104216,56222736
1,3,2,35,35.0,2754.0,999049696,57339280
1,3,2,36,36.0,2916.6666666666665,630478960,58378000
1,3,2,37,37.0,3084.0,123140136,53799520
1,3,2,38,38.0,3256.0,131093192,54235592
1,3,2,39,39.0,3432.6666666666665,143985888,59753032
1,3,2,40,40.0,3614.0,153140480,59649944
1,3,2,41,41.0,3800.0,175168352,59418176
1,3,2,42,42.0,3990.6666666666665,186367704,65282808
1,3,2,43,43.0,4186.0,199662680,65565968
1,3,2,4,4.0,26.0,2153144,2153144
1,3,2,5,5.0,44.0,2868816,2868816
1,3,2,6,6.0,66.66666666666667,2868792,2868792
1,3,2,7,7.0,94.0,3584488,3584488
1,3,2,8,8.0,126.0,4300168,4300168
1,3,2,9,9.0,162.66666666666666,5752552,5752552
1,3,2,10,10.0,204.0,7162680,7162680
1,3,2,11,11.0,250.0,10027896,10027896
1,3,2,12,12.0,300.6666666666667,13604680,13604680
1,3,2,13,13.0,356.0,18614760,18614760
1,3,2,14,14.0,416.0,24339992,24339992
1,3,2,15,15.0,480.6666666666667,29349488,29349488
1,3,2,16,16.0,550.0,3373576,3373576
1,3,2,17,17.0,624.0,52629096,41819304
1,3,2,18,18.0,702.6666666666666,47018000,41737992
