2,3,1,4,4.0,26.0,2153144,2153144
2,3,1,5,5.0,44.0,2868792,2868792
2,3,1,6,6.0,66.66666666666667,2868792,2868792
2,3,1,7,7.0,94.0,3584440,3584440
2,3,1,8,8.0,126.0,4300120,4300120
2,3,1,9,9.0,162.66666666666666,5731768,5731768
2,3,1,10,10.0,204.0,7878448,7878448
2,3,1,11,11.0,250.0,10743512,10743512
2,3,1,12,12.0,300.6666666666667,13604784,13604784
2,3,1,13,13.0,356.0,20045304,20045304
2,3,1,14,14.0,416.0,27918296,27918296
2,3,1,15,15.0,480.6666666666667,52986704,41811472
2,3,1,16,16.0,550.0,52986664,41792840
2,3,1,17,17.0,624.0,87995904,44740336
2,3,1,18,18.0,702.6666666666666,318472952,45521048
2,3,1,19,19.0,786.0,90100624,45523568
2,3,1,20,20.0,874.0,125535280,45867200
2,3,1,21,21.0,966.6666666666666,223245424,46720184
2,3,1,4,4.0,26.0,2153144,2153144
2,3,1,5,5.0,44.0,2868792,2868792
2,3,1,6,6.0,66.66666666666667,2868792,2868792
2,3,1,7,7.0,94.0,3584440,3584440
2,3,1,8,8.0,126.0,4300184,4300184
2,3,1,9,9.0,162.66666666666666,5731640,5731640
2,3,1,10,10.0,204.0,7878488,7878488
2,3,1,11,11.0,250.0,10743656,10743656
2,3,1,12,12.0,300.6666666666667,13604768,13604768
2,3,1,13,13.0,356.0,20045496,20045496
2,3,1,14,14.0,416.0,27917752,27917752
2,3,1,15,15.0,480.6666666666667,57194656,41806584
2,3,1,16,16.0,550.0,66311480,41764856
2,3,1,17,17.0,624.0,116688976,45155208
2,3,1,18,18.0,702.6666666666666,109142096,45453032
2,3,1,19,19.0,786.0,87996176,45485232
2,3,1,20,20.0,874.0,123423688,45967296
2,3,1,21,21.0,966.6666666666666,185607064,46859432
2,3,1,4,4.0,26.0,2153144,2153144
2,3,1,5,5.0,44.0,2868792,2868792
2,3,1,6,6.0,66.66666666666667,2868792,2868792
2,3,1,7,7.0,94.0,3584440,3584440
2,3,1,8,8.0,126.0,4300088,4300088
2,3,1,9,9.0,162.66666666666666,5750920,5750920
2,3,1,4,4.0,26.0,2153144,2153144
2,3,1,5,5.0,44.0,2868792,2868792
2,3,1,6,6.0,66.66666666666667,2868792,2868792
2,3,1,7,7.0,94.0,3584440,3584440
2,3,1,8,8.0,126.0,4300120,4300120
2,3,1,9,9.0,162.66666666666666,5731408,5731408
2,3,1,10,10.0,204.0,7878448,7878448
2,3,1,11,11.0,250.0,10743424,10743424
2,3,1,12,12.0,300.6666666666667,13604408,13604408
2,3,1,13,13.0,356.0,20045600,20045600
2,3,1,14,14.0,416.0,27918712,27918712
2,3,1,15,15.0,480.6666666666667,59999968,41833672
2,3,1,16,16.0,550.0,57895984,41824384
2,3,1,17,17.0,624.0,95216952,44675752
2,3,1,18,18.0,702.6666666666666,107096800,44906536
2,3,1,19,19.0,786.0,287099168,45932352
2,3,1,20,20.0,874.0,120205344,45998312
2,3,1,21,21.0,966.6666666666666,187020912,46642032
2,3,1,4,4.0,26.0,2153144,2153144
2,3,1,5,5.0,44.0,2868792,2868792
2,3,1,6,6.0,66.66666666666667,2868792,2868792
