0,1,0,4,4.0,26.0,2153144,2153144
0,1,0,5,5.0,44.0,2868792,2868792
0,1,0,6,6.0,66.66666666666667,2868792,2868792
0,1,0,7,7.0,94.0,2868792,2868792
0,1,0,8,8.0,126.0,3584520,3584520
0,1,0,9,9.0,162.66666666666666,3584608,3584608
0,1,0,10,10.0,204.0,4300456,4300456
0,1,0,11,11.0,250.0,5018200,5018200
0,1,0,12,12.0,300.6666666666667,6448048,6448048
0,1,0,13,13.0,356.0,7163688,7163688
0,1,0,14,14.0,416.0,8594736,8594736
0,1,0,15,15.0,480.6666666666667,10033944,10033944
0,1,0,16,16.0,550.0,10743112,10743112
0,1,0,17,17.0,624.0,12889984,12889984
0,1,0,18,18.0,702.6666666666666,15757504,15757504
0,1,0,19,19.0,786.0,17901072,17901072
0,1,0,20,20.0,874.0,22194976,22194976
0,1,0,21,21.0,966.6666666666666,28637304,28637304
0,1,0,22,22.0,1064.0,26489160,26489160
0,1,0,23,23.0,1166.0,27926440,27926440
0,1,0,4,4.0,26.0,2153144,2153144
0,1,0,5,5.0,44.0,2868792,2868792
0,1,0,6,6.0,66.66666666666667,2868792,2868792
0,1,0,7,7.0,94.0,2868792,2868792
0,1,0,8,8.0,126.0,3584520,3584520
0,1,0,9,9.0,162.66666666666666,4300088,4300088
0,1,0,10,10.0,204.0,4300256,4300256
0,1,0,11,11.0,250.0,5018200,5018200
0,1,0,12,12.0,300.6666666666667,6448000,6448000
0,1,0,13,13.0,356.0,7163248,7163248
0,1,0,14,14.0,416.0,8595592,8595592
0,1,0,15,15.0,480.6666666666667,10026896,10026896
0,1,0,16,16.0,550.0,11458568,11458568
0,1,0,17,17.0,624.0,12889680,12889680
0,1,0,18,18.0,702.6666666666666,16472768,16472768
0,1,0,19,19.0,786.0,17185112,17185112
0,1,0,20,20.0,874.0,19332424,19332424
0,1,0,21,21.0,966.6666666666666,22909632,22909632
0,1,0,22,22.0,1064.0,27204480,27204480
0,1,0,23,23.0,1166.0,28638224,28638224
0,1,0,4,4.0,26.0,2153144,2153144
0,1,0,5,5.0,44.0,2868792,2868792
0,1,0,6,6.0,66.66666666666667,2868792,2868792
0,1,0,7,7.0,94.0,2868792,2868792
0,1,0,8,8.0,126.0,3584520,3584520
0,1,0,9,9.0,162.66666666666666,3584440,3584440
0,1,0,10,10.0,204.0,4300456,4300456
0,1,0,4,4.0,26.0,2153144,2153144
0,1,0,5,5.0,44.0,2868792,2868792
0,1,0,6,6.0,66.66666666666667,2868792,2868792
0,1,0,7,7.0,94.0,2868792,2868792
0,1,0,8,8.0,126.0,3584520,3584520
0,1,0,9,9.0,162.66666666666666,4300512,4300512
0,1,0,10,10.0,204.0,4300456,4300456
0,1,0,11,11.0,250.0,5018200,5018200
0,1,0,12,12.0,300.6666666666667,6447888,6447888
0,1,0,13,13.0,356.0,7163456,7163456
0,1,0,14,14.0,416.0,8595152,8595152
0,1,0,15,15.0,480.6666666666667,10034536,10034536
0,1,0,16,16.0,550.0,11459432,11459432
0,1,0,17,17.0,624.0,12889680,12889680
0,1,0,18,18.0,702.6666666666666,15757168,15757168
0,1,0,19,19.0,786.0,17901456,17901456
0,1,0,20,20.0,874.0,20048184,20048184
0,1,0,21,21.0,966.6666666666666,22194424,22194424
0,1,0,22,22.0,1064.0,25057568,25057568
0,1,0,23,23.0,1166.0,35078536,35078536
0,1,0,24,24.0,1272.6666666666667,32215776,32215776
0,1,0,25,25.0,1384.0,35081592,35081592
0,1,0,26,26.0,1500.0,40750112,41595152
0,1,0,27,27.0,1620.6666666666667,44293008,41580624
0,1,0,28,28.0,1746.0,48194112,41578640
0,1,0,29,29.0,1876.0,54571600,41592816
0,1,0,30,30.0,2010.6666666666667,58466720,41591376
0,1,0,31,31.0,2150.0,68033056,41573968
0,1,0,32,32.0,2294.0,75465232,48465768
0,1,0,33,33.0,2442.6666666666665,74765616,47943816
0,1,0,34,34.0,2596.0,81101816,48062264
0,1,0,35,35.0,2754.0,88520216,48046944
0,1,0,36,36.0,2916.6666666666665,101228256,48064856
0,1,0,37,37.0,3084.0,104053312,48103848
0,1,0,38,38.0,3256.0,108995168,54215032
0,1,0,39,39.0,3432.6666666666665,121369984,54013352
0,1,0,40,40.0,3614.0,182696136,64332848
0,1,0,41,41.0,3800.0,221132256,65931008
0,1,0,42,42.0,3990.6666666666665,147749680,59746264
0,1,0,43,43.0,4186.0,190561384,65271752
0,1,0,44,44.0,4386.0,172683008,59776368
0,1,0,45,45.0,4590.666666666667,192690824,65562128
0,1,0,46,46.0,4800.0,204922616,65135144
0,1,0,47,47.0,5014.0,214695936,65400608
0,1,0,48,48.0,5232.666666666667,223496168,71008680
0,1,0,49,49.0,5456.0,241214728,71323720
0,1,0,50,50.0,5684.0,254776640,76847568
0,1,0,51,51.0,5916.666666666667,275657736,76836584
0,1,0,52,52.0,6154.0,286261248,76863704
0,1,0,53,53.0,6396.0,296393544,82498624
0,1,0,54,54.0,6642.666666666667,324925944,88045840
0,1,0,55,55.0,6894.0,337176616,88129776
0,1,0,56,56.0,7150.0,347135096,88026104
0,1,0,57,57.0,7410.666666666667,435125936,103626112
0,1,0,58,58.0,7676.0,382947264,93512832
0,1,0,59,59.0,7946.0,396485112,99341816
0,1,0,60,60.0,8220.666666666666,420095352,99211408
0,1,0,61,61.0,8500.0,454481960,104788896
0,1,0,62,62.0,8784.0,553943440,120723712
0,1,0,63,63.0,9072.666666666666,499568024,110355256
0,1,0,64,64.0,9366.0,520369744,116094104
0,1,0,65,65.0,9664.0,538968784,120925736
0,1,0,66,66.0,9966.666666666666,563245128,121564776
0,1,0,4,4.0,26.0,2153144,2153144
0,1,0,5,5.0,44.0,2868792,2868792
0,1,0,6,6.0,66.66666666666667,2868792,2868792
0,1,0,7,7.0,94.0,2868792,2868792
0,1,0,8,8.0,126.0,3584520,3584520
0,1,0,9,9.0,162.66666666666666,3584608,3584608
0,1,0,10,10.0,204.0,4300184,4300184
0,1,0,11,11.0,250.0,5018200,5018200
0,1,0,12,12.0,300.6666666666667,5732240,5732240
0,1,0,13,13.0,356.0,7163152,7163152
0,1,0,14,14.0,416.0,8595088,8595088
0,1,0,15,15.0,480.6666666666667,10026376,10026376
0,1,0,4,4.0,26.0,2153144,2153144
0,1,0,5,5.0,44.0,2868792,2868792
0,1,0,6,6.0,66.66666666666667,2868792,2868792
0,1,0,7,7.0,94.0,2868792,2868792
0,1,0,8,8.0,126.0,3584824,3584824
0,1,0,9,9.0,162.66666666666666,3584440,3584440
0,1,0,10,10.0,204.0,4300456,4300456
0,1,0,11,11.0,250.0,5018200,5018200
0,1,0,12,12.0,300.6666666666667,5732240,5732240
0,1,0,13,13.0,356.0,7163384,7163384
0,1,0,14,14.0,416.0,8595224,8595224
0,1,0,15,15.0,480.6666666666667,15751800,15751800
0,1,0,16,16.0,550.0,11459160,11459160
0,1,0,17,17.0,624.0,13604512,13604512
0,1,0,18,18.0,702.6666666666666,18620832,18620832
0,1,0,19,19.0,786.0,17899880,17899880
0,1,0,20,20.0,874.0,20763288,20763288
0,1,0,21,21.0,966.6666666666666,22195192,22195192
0,1,0,22,22.0,1064.0,25057568,25057568
0,1,0,23,23.0,1166.0,28636920,28636920
0,1,0,24,24.0,1272.6666666666667,32931896,32931896
0,1,0,25,25.0,1384.0,7090264,7090264
0,1,0,26,26.0,1500.0,40041112,41600592
0,1,0,27,27.0,1620.6666666666667,43584048,41617600
0,1,0,28,28.0,1746.0,47484840,41584368
0,1,0,29,29.0,1876.0,51378240,41603472
0,1,0,30,30.0,2010.6666666666667,68346416,41585296
0,1,0,31,31.0,2150.0,61301928,41577872
0,1,0,32,32.0,2294.0,68387272,41581504
0,1,0,33,33.0,2442.6666666666665,75453344,47937064
0,1,0,34,34.0,2596.0,80395800,48248608
0,1,0,35,35.0,2754.0,94168072,48224136
0,1,0,36,36.0,2916.6666666666665,278970280,58771864
0,1,0,37,37.0,3084.0,107347968,48029192
0,1,0,38,38.0,3256.0,116421280,53916880
0,1,0,39,39.0,3432.6666666666665,136213928,53888832
0,1,0,40,40.0,3614.0,166166416,59726256
0,1,0,41,41.0,3800.0,140604904,53954048
0,1,0,42,42.0,3990.6666666666665,146473736,59863152
0,1,0,43,43.0,4186.0,171972408,59690688
0,1,0,44,44.0,4386.0,174099248,59734232
0,1,0,45,45.0,4590.666666666667,181370464,65537904
0,1,0,46,46.0,4800.0,197146512,65066992
0,1,0,47,47.0,5014.0,202806272,65443768
0,1,0,48,48.0,5232.666666666667,215469008,71016432
0,1,0,49,49.0,5456.0,304845776,82034616
0,1,0,50,50.0,5684.0,246176512,71178000
0,1,0,51,51.0,5916.666666666667,259279848,76798000
0,1,0,52,52.0,6154.0,294254680,82347072
0,1,0,53,53.0,6396.0,298625848,82490600
0,1,0,54,54.0,6642.666666666667,310740192,82308888
0,1,0,55,55.0,6894.0,324368488,87936544
0,1,0,56,56.0,7150.0,353628080,87893008
0,1,0,57,57.0,7410.666666666667,390070656,93691704
0,1,0,58,58.0,7676.0,377958256,93652720
0,1,0,59,59.0,7946.0,490171536,110026488
0,1,0,60,60.0,8220.666666666666,421520104,99471024
0,1,0,61,61.0,8500.0,451627920,104126600
0,1,0,62,62.0,8784.0,463046480,105107544
0,1,0,63,63.0,9072.666666666666,507470208,115934960
0,1,0,64,64.0,9366.0,510367896,116042792
0,1,0,65,65.0,9664.0,536739840,116005544
0,1,0,66,66.0,9966.666666666666,558961080,121498848
0,1,0,67,67.0,10274.0,582583320,127069496
0,1,0,68,68.0,10586.0,613521616,132912688
0,1,0,69,69.0,10902.666666666666,727490216,173964184
0,1,0,70,70.0,11224.0,688649296,159590728
0,1,0,71,71.0,11550.0,948341008,183796136
0,1,0,72,72.0,11880.666666666666,774198648,172622160
0,1,0,73,73.0,12216.0,1626180104,193824584
0,1,0,74,74.0,12556.0,802698736,182561896
0,1,0,75,75.0,12900.666666666666,859303784,191738744
0,1,0,76,76.0,13250.0,854532792,192727232
0,1,0,77,77.0,13604.0,1406600032,215921816
0,1,0,4,4.0,26.0,2153144,2153144
0,1,0,5,5.0,44.0,2868792,2868792
0,1,0,6,6.0,66.66666666666667,2868792,2868792
0,1,0,7,7.0,94.0,2868792,2868792
0,1,0,8,8.0,126.0,3584520,3584520
0,1,0,9,9.0,162.66666666666666,4300224,4300224
0,1,0,10,10.0,204.0,4300456,4300456
0,1,0,11,11.0,250.0,5018200,5018200
0,1,0,12,12.0,300.6666666666667,5732240,5732240
0,1,0,13,13.0,356.0,7163384,7163384
0,1,0,14,14.0,416.0,8594144,8594144
0,1,0,15,15.0,480.6666666666667,10026256,10026256
0,1,0,16,16.0,550.0,11458432,11458432
0,1,0,17,17.0,624.0,13605896,13605896
0,1,0,18,18.0,702.6666666666666,15757808,15757808
0,1,0,19,19.0,786.0,22909400,22909400
0,1,0,20,20.0,874.0,20047416,20047416
0,1,0,21,21.0,966.6666666666666,23625872,23625872
0,1,0,22,22.0,1064.0,27205152,27205152
0,1,0,23,23.0,1166.0,28637720,28637720
0,1,0,24,24.0,1272.6666666666667,32216336,32216336
0,1,0,25,25.0,1384.0,45444304,41853440
0,1,0,26,26.0,1500.0,42524656,41622264
0,1,0,27,27.0,1620.6666666666667,43584720,41608960
0,1,0,28,28.0,1746.0,47127848,41568576
0,1,0,29,29.0,1876.0,55276984,41587776
0,1,0,30,30.0,2010.6666666666667,58822112,41589072
0,1,0,31,31.0,2150.0,62715352,41581184
0,1,0,32,32.0,2294.0,70158520,41557504
0,1,0,33,33.0,2442.6666666666665,81457992,48065624
0,1,0,34,34.0,2596.0,79030608,48301040
0,1,0,35,35.0,2754.0,93462288,48144728
0,1,0,36,36.0,2916.6666666666665,100522728,48179192
0,1,0,37,37.0,3084.0,128239376,54349136
0,1,0,38,38.0,3256.0,111473336,53932120
0,1,0,39,39.0,3432.6666666666665,121370368,53927656
0,1,0,40,40.0,3614.0,128083320,53904720
0,1,0,41,41.0,3800.0,153163144,60044000
0,1,0,42,42.0,3990.6666666666665,147544800,59565768
0,1,0,43,43.0,4186.0,159224160,59750976
0,1,0,44,44.0,4386.0,206870072,65356880
0,1,0,45,45.0,4590.666666666667,192855136,65187224
0,1,0,46,46.0,4800.0,191436960,65142952
0,1,0,47,47.0,5014.0,204928192,65136304
0,1,0,48,48.0,5232.666666666667,234149544,71016888
0,1,0,49,49.0,5456.0,254220384,76953128
0,1,0,50,50.0,5684.0,248344448,71251616
0,1,0,51,51.0,5916.666666666667,275665288,76020992
0,1,0,52,52.0,6154.0,275626768,76981040
0,1,0,53,53.0,6396.0,340578592,90388784
0,1,0,54,54.0,6642.666666666667,370766488,94717080
0,1,0,55,55.0,6894.0,345770728,88064416
0,1,0,56,56.0,7150.0,340731280,88087880
0,1,0,57,57.0,7410.666666666667,380102904,93658816
0,1,0,58,58.0,7676.0,387937960,93001112
0,1,0,59,59.0,7946.0,544686488,110046216
0,1,0,60,60.0,8220.666666666666,417958200,99347736
0,1,0,61,61.0,8500.0,437264200,104774464
0,1,0,62,62.0,8784.0,480889176,110350312
0,1,0,63,63.0,9072.666666666666,561745784,124338120
0,1,0,64,64.0,9366.0,531800184,115988792
0,1,0,65,65.0,9664.0,537540928,121754392
0,1,0,66,66.0,9966.666666666666,701074440,162347016
0,1,0,67,67.0,10274.0,577584736,127202872
0,1,0,68,68.0,10586.0,602557248,127399392
0,1,0,69,69.0,10902.666666666666,741629760,174007192
0,1,0,70,70.0,11224.0,1781421480,179110696
0,1,0,71,71.0,11550.0,687330104,159135872
0,1,0,72,72.0,11880.666666666666,1537340464,188686192
0,1,0,73,73.0,12216.0,878965960,194058416
0,1,0,4,4.0,26.0,2153144,2153144
0,1,0,5,5.0,44.0,2868792,2868792
0,1,0,6,6.0,66.66666666666667,2868792,2868792
0,1,0,7,7.0,94.0,2868792,2868792
0,1,0,8,8.0,126.0,3584520,3584520
0,1,0,9,9.0,162.66666666666666,3584440,3584440
0,1,0,10,10.0,204.0,4300184,4300184
0,1,0,11,11.0,250.0,5018104,5018104
0,1,0,12,12.0,300.6666666666667,6447888,6447888
0,1,0,13,13.0,356.0,7163152,7163152
0,1,0,14,14.0,416.0,8595320,8595320
0,1,0,15,15.0,480.6666666666667,9310984,9310984
0,1,0,16,16.0,550.0,11459456,11459456
0,1,0,17,17.0,624.0,12890056,12890056
0,1,0,18,18.0,702.6666666666666,17188856,17188856
0,1,0,19,19.0,786.0,17185280,17185280
0,1,0,20,20.0,874.0,20047512,20047512
0,1,0,21,21.0,966.6666666666666,21478280,21478280
0,1,0,22,22.0,1064.0,25060408,25060408
0,1,0,23,23.0,1166.0,35079288,35079288
0,1,0,24,24.0,1272.6666666666667,31500784,31500784
0,1,0,25,25.0,1384.0,35782656,35782656
0,1,0,26,26.0,1500.0,42524096,41587392
0,1,0,27,27.0,1620.6666666666667,43584288,41602592
0,1,0,28,28.0,1746.0,48545496,41586320
0,1,0,29,29.0,1876.0,54570528,41580368
0,1,0,30,30.0,2010.6666666666667,60949328,41568000
0,1,0,31,31.0,2150.0,62715472,41588248
0,1,0,32,32.0,2294.0,66968400,41582480
0,1,0,33,33.0,2442.6666666666665,74765560,48091536
0,1,0,34,34.0,2596.0,81102672,48079080
0,1,0,35,35.0,2754.0,86750752,48103512
0,1,0,36,36.0,2916.6666666666665,104258528,48211616
0,1,0,37,37.0,3084.0,111110848,53992904
0,1,0,38,38.0,3256.0,108996768,54201840
0,1,0,39,39.0,3432.6666666666665,120305464,53815344
0,1,0,40,40.0,3614.0,129146792,54107856
0,1,0,41,41.0,3800.0,152457368,59728800
0,1,0,42,42.0,3990.6666666666665,189862248,65935016
0,1,0,43,43.0,4186.0,412885144,69252392
0,1,0,44,44.0,4386.0,169140376,59878168
0,1,0,45,45.0,4590.666666666667,188613552,64463688
0,1,0,46,46.0,4800.0,192857880,65127880
0,1,0,47,47.0,5014.0,216177656,71148200
0,1,0,48,48.0,5232.666666666667,234124512,70906688
0,1,0,49,49.0,5456.0,248337680,71220128
0,1,0,50,50.0,5684.0,254067960,77054344
0,1,0,51,51.0,5916.666666666667,922474280,87064240
0,1,0,52,52.0,6154.0,285576376,76890592
0,1,0,4,4.0,26.0,2153144,2153144
0,1,0,5,5.0,44.0,2868792,2868792
0,1,0,6,6.0,66.66666666666667,2868792,2868792
0,1,0,7,7.0,94.0,2868792,2868792
