0,4,0,4,4.0,26.0,2153144,2153144
0,4,0,5,5.0,44.0,2868792,2868792
0,4,0,6,6.0,66.66666666666667,2868792,2868792
0,4,0,7,7.0,94.0,2868792,2868792
0,4,0,8,8.0,126.0,3584520,3584520
0,4,0,9,9.0,162.66666666666666,4300088,4300088
0,4,0,10,10.0,204.0,5015872,5015872
0,4,0,11,11.0,250.0,6449496,6449496
0,4,0,12,12.0,300.6666666666667,7879184,7879184
0,4,0,13,13.0,356.0,10025744,10025744
0,4,0,14,14.0,416.0,12172952,12172952
0,4,0,15,15.0,480.6666666666667,15751744,15751744
0,4,0,16,16.0,550.0,19331168,19331168
0,4,0,17,17.0,624.0,24340296,24340296
0,4,0,18,18.0,702.6666666666666,30069400,30069400
0,4,0,19,19.0,786.0,4264144,4264144
0,4,0,20,20.0,874.0,42811144,41836416
0,4,0,21,21.0,966.6666666666666,38602344,41870152
0,4,0,22,22.0,1064.0,41422680,41851552
0,4,0,23,23.0,1166.0,66618672,41827488
0,4,0,4,4.0,26.0,2153144,2153144
0,4,0,5,5.0,44.0,2868792,2868792
0,4,0,6,6.0,66.66666666666667,2868792,2868792
0,4,0,7,7.0,94.0,2868792,2868792
0,4,0,8,8.0,126.0,3584520,3584520
0,4,0,9,9.0,162.66666666666666,4300088,4300088
0,4,0,10,10.0,204.0,5016144,5016144
0,4,0,11,11.0,250.0,6449528,6449528
0,4,0,12,12.0,300.6666666666667,9310704,9310704
0,4,0,13,13.0,356.0,10026448,10026448
0,4,0,14,14.0,416.0,12173360,12173360
0,4,0,15,15.0,480.6666666666667,15751424,15751424
0,4,0,16,16.0,550.0,19330392,19330392
0,4,0,17,17.0,624.0,24341424,24341424
0,4,0,18,18.0,702.6666666666666,30070504,30070504
0,4,0,19,19.0,786.0,35078200,35078200
0,4,0,20,20.0,874.0,40706312,41899096
0,4,0,21,21.0,966.6666666666666,49122128,41846280
0,4,0,22,22.0,1064.0,55634176,41864456
0,4,0,23,23.0,1166.0,91479864,46889304
0,4,0,4,4.0,26.0,2153144,2153144
0,4,0,5,5.0,44.0,2868792,2868792
0,4,0,6,6.0,66.66666666666667,2868792,2868792
0,4,0,7,7.0,94.0,2868792,2868792
0,4,0,8,8.0,126.0,3584520,3584520
0,4,0,9,9.0,162.66666666666666,4303840,4303840
0,4,0,10,10.0,204.0,5016104,5016104
0,4,0,4,4.0,26.0,2153144,2153144
0,4,0,5,5.0,44.0,2868792,2868792
0,4,0,6,6.0,66.66666666666667,2868792,2868792
