2,4,2,4,4.0,26.0,2153144,2153144
2,4,2,5,5.0,44.0,2868816,2868816
2,4,2,6,6.0,66.66666666666667,2868792,2868792
2,4,2,7,7.0,94.0,2868840,2868840
2,4,2,8,8.0,126.0,3584488,3584488
2,4,2,9,9.0,162.66666666666666,4300160,4300160
2,4,2,10,10.0,204.0,5731384,5731384
2,4,2,11,11.0,250.0,7165216,7165216
2,4,2,12,12.0,300.6666666666667,8594872,8594872
2,4,2,13,13.0,356.0,11457408,11457408
2,4,2,14,14.0,416.0,22193368,22193368
2,4,2,15,15.0,480.6666666666667,6006952,6006952
2,4,2,16,16.0,550.0,43583144,41943256
2,4,2,17,17.0,624.0,56335456,41921256
2,4,2,18,18.0,702.6666666666666,79007384,45261272
2,4,2,19,19.0,786.0,83803072,45586456
2,4,2,20,20.0,874.0,181280464,46330968
2,4,2,21,21.0,966.6666666666666,210947792,46892608
2,4,2,22,22.0,1064.0,386445440,47477352
2,4,2,23,23.0,1166.0,520993640,48123408
2,4,2,4,4.0,26.0,2153144,2153144
2,4,2,5,5.0,44.0,2868816,2868816
2,4,2,6,6.0,66.66666666666667,2868792,2868792
2,4,2,7,7.0,94.0,2868840,2868840
2,4,2,8,8.0,126.0,3584488,3584488
2,4,2,9,9.0,162.66666666666666,4300160,4300160
2,4,2,10,10.0,204.0,5731384,5731384
2,4,2,11,11.0,250.0,7165176,7165176
2,4,2,12,12.0,300.6666666666667,8595000,8595000
2,4,2,13,13.0,356.0,11457832,11457832
2,4,2,14,14.0,416.0,22192632,22192632
2,4,2,15,15.0,480.6666666666667,34359208,34359208
2,4,2,16,16.0,550.0,3397856,3397856
2,4,2,17,17.0,624.0,55627152,41957008
2,4,2,18,18.0,702.6666666666666,90917088,45239008
2,4,2,19,19.0,786.0,83803224,45552936
2,4,2,20,20.0,874.0,176129280,46215024
2,4,2,21,21.0,966.6666666666666,214507648,46860352
2,4,2,22,22.0,1064.0,379309536,47391656
2,4,2,23,23.0,1166.0,515993048,47957016
2,4,2,4,4.0,26.0,2153144,2153144
2,4,2,5,5.0,44.0,2868816,2868816
2,4,2,6,6.0,66.66666666666667,2868792,2868792
2,4,2,7,7.0,94.0,2868840,2868840
2,4,2,8,8.0,126.0,3584488,3584488
2,4,2,9,9.0,162.66666666666666,4300160,4300160
2,4,2,4,4.0,26.0,2153144,2153144
2,4,2,5,5.0,44.0,2868816,2868816
2,4,2,6,6.0,66.66666666666667,2868792,2868792
2,4,2,7,7.0,94.0,2868840,2868840
2,4,2,8,8.0,126.0,3584488,3584488
2,4,2,9,9.0,162.66666666666666,4300160,4300160
2,4,2,10,10.0,204.0,5731552,5731552
2,4,2,11,11.0,250.0,7165144,7165144
2,4,2,12,12.0,300.6666666666667,8594680,8594680
2,4,2,13,13.0,356.0,11457504,11457504
2,4,2,14,14.0,416.0,22192256,22192256
2,4,2,15,15.0,480.6666666666667,3877352,3877352
2,4,2,16,16.0,550.0,43583144,41944688
2,4,2,17,17.0,624.0,59642192,41928592
2,4,2,18,18.0,702.6666666666666,75417296,45264800
2,4,2,19,19.0,786.0,78911520,45649856
2,4,2,20,20.0,874.0,171791912,46155168
2,4,2,21,21.0,966.6666666666666,205318080,46847224
2,4,2,22,22.0,1064.0,381456896,47368648
2,4,2,23,23.0,1166.0,515992608,47911528
2,4,2,4,4.0,26.0,2153144,2153144
2,4,2,5,5.0,44.0,2868816,2868816
2,4,2,6,6.0,66.66666666666667,2868792,2868792
2,4,2,7,7.0,94.0,2868840,2868840
2,4,2,8,8.0,126.0,3584584,3584584
2,4,2,9,9.0,162.66666666666666,4300160,4300160
2,4,2,10,10.0,204.0,5731424,5731424
2,4,2,11,11.0,250.0,7165112,7165112
2,4,2,12,12.0,300.6666666666667,8594848,8594848
2,4,2,13,13.0,356.0,11457576,11457576
2,4,2,14,14.0,416.0,22192456,22192456
2,4,2,4,4.0,26.0,2153144,2153144
2,4,2,5,5.0,44.0,2868816,2868816
2,4,2,6,6.0,66.66666666666667,2868792,2868792
2,4,2,7,7.0,94.0,2868840,2868840
2,4,2,8,8.0,126.0,3584488,3584488
2,4,2,9,9.0,162.66666666666666,4300160,4300160
2,4,2,10,10.0,204.0,5731416,5731416
2,4,2,11,11.0,250.0,7165216,7165216
2,4,2,12,12.0,300.6666666666667,8594528,8594528
2,4,2,13,13.0,356.0,11457480,11457480
2,4,2,14,14.0,416.0,22194832,22194832
2,4,2,15,15.0,480.6666666666667,4576048,4576048
2,4,2,16,16.0,550.0,43583176,41906032
2,4,2,17,17.0,624.0,65120056,41952848
2,4,2,18,18.0,702.6666666666666,80309072,45189424
2,4,2,19,19.0,786.0,85200872,45546296
2,4,2,20,20.0,874.0,168200120,46451528
2,4,2,21,21.0,966.6666666666666,209576832,46877720
2,4,2,22,22.0,1064.0,372891192,47380232
2,4,2,23,23.0,1166.0,515992608,48021872
2,4,2,4,4.0,26.0,2153144,2153144
2,4,2,5,5.0,44.0,2868816,2868816
2,4,2,6,6.0,66.66666666666667,2868792,2868792
2,4,2,7,7.0,94.0,2868840,2868840
2,4,2,8,8.0,126.0,3584488,3584488
2,4,2,9,9.0,162.66666666666666,4300216,4300216
2,4,2,10,10.0,204.0,5731384,5731384
2,4,2,11,11.0,250.0,7165208,7165208
2,4,2,12,12.0,300.6666666666667,8594848,8594848
2,4,2,13,13.0,356.0,11457608,11457608
2,4,2,14,14.0,416.0,22193056,22193056
2,4,2,15,15.0,480.6666666666667,40040864,41923120
2,4,2,16,16.0,550.0,6226384,6226384
2,4,2,17,17.0,624.0,67670976,41896848
2,4,2,18,18.0,702.6666666666666,83104288,45266264
2,4,2,19,19.0,786.0,80309144,45565496
2,4,2,20,20.0,874.0,180575712,46328736
2,4,2,21,21.0,966.6666666666666,228915968,46985152
2,4,2,22,22.0,1064.0,384301648,47437376
2,4,2,23,23.0,1166.0,518851640,47981376
2,4,2,4,4.0,26.0,2153144,2153144
2,4,2,5,5.0,44.0,2868816,2868816
2,4,2,6,6.0,66.66666666666667,2868792,2868792
2,4,2,7,7.0,94.0,2868840,2868840
2,4,2,8,8.0,126.0,3584488,3584488
2,4,2,9,9.0,162.66666666666666,4300464,4300464
2,4,2,10,10.0,204.0,5731384,5731384
2,4,2,11,11.0,250.0,7165144,7165144
2,4,2,12,12.0,300.6666666666667,8594888,8594888
2,4,2,13,13.0,356.0,11457544,11457544
2,4,2,14,14.0,416.0,22194072,22194072
2,4,2,15,15.0,480.6666666666667,6707056,6707056
2,4,2,16,16.0,550.0,6937176,6937176
2,4,2,17,17.0,624.0,57044384,41985872
2,4,2,18,18.0,702.6666666666666,79636792,45204296
2,4,2,19,19.0,786.0,85997680,45591720
2,4,2,20,20.0,874.0,168905408,46414208
2,4,2,21,21.0,966.6666666666666,228208112,46999920
2,4,2,22,22.0,1064.0,380022544,47401744
2,4,2,23,23.0,1166.0,520281232,48043016
2,4,2,4,4.0,26.0,2153144,2153144
2,4,2,5,5.0,44.0,2868816,2868816
2,4,2,6,6.0,66.66666666666667,2868792,2868792
