0,4,2,4,4.0,26.0,2153144,2153144
0,4,2,5,5.0,44.0,2868792,2868792
0,4,2,6,6.0,66.66666666666667,2868792,2868792
0,4,2,7,7.0,94.0,2868840,2868840
0,4,2,8,8.0,126.0,3584872,3584872
0,4,2,9,9.0,162.66666666666666,4300176,4300176
0,4,2,10,10.0,204.0,5731472,5731472
0,4,2,11,11.0,250.0,7165208,7165208
0,4,2,12,12.0,300.6666666666667,7879216,7879216
0,4,2,13,13.0,356.0,10026344,10026344
0,4,2,14,14.0,416.0,12888688,12888688
0,4,2,15,15.0,480.6666666666667,15752016,15752016
0,4,2,16,16.0,550.0,19330888,19330888
0,4,2,17,17.0,624.0,23624536,23624536
0,4,2,18,18.0,702.6666666666666,30070224,30070224
0,4,2,19,19.0,786.0,34361528,34361528
0,4,2,20,20.0,874.0,7831544,7831544
0,4,2,21,21.0,966.6666666666666,48199152,41845280
0,4,2,22,22.0,1064.0,74018568,46536352
0,4,2,23,23.0,1166.0,64493264,41812704
0,4,2,4,4.0,26.0,2153144,2153144
0,4,2,5,5.0,44.0,2868792,2868792
0,4,2,6,6.0,66.66666666666667,2868792,2868792
0,4,2,7,7.0,94.0,2868840,2868840
0,4,2,8,8.0,126.0,3584872,3584872
0,4,2,9,9.0,162.66666666666666,4300480,4300480
0,4,2,10,10.0,204.0,5015776,5015776
0,4,2,11,11.0,250.0,6449432,6449432
0,4,2,12,12.0,300.6666666666667,7878488,7878488
0,4,2,13,13.0,356.0,10026272,10026272
0,4,2,14,14.0,416.0,14320352,14320352
0,4,2,15,15.0,480.6666666666667,16467992,16467992
0,4,2,16,16.0,550.0,19330832,19330832
0,4,2,17,17.0,624.0,25056528,25056528
0,4,2,18,18.0,702.6666666666666,30070048,30070048
0,4,2,19,19.0,786.0,33644640,33644640
0,4,2,20,20.0,874.0,42108936,41861240
0,4,2,21,21.0,966.6666666666666,54732656,41921704
0,4,2,22,22.0,1064.0,40756368,41817336
0,4,2,23,23.0,1166.0,64492680,41838480
0,4,2,4,4.0,26.0,2153144,2153144
0,4,2,5,5.0,44.0,2868792,2868792
0,4,2,6,6.0,66.66666666666667,2868792,2868792
0,4,2,7,7.0,94.0,2868840,2868840
0,4,2,8,8.0,126.0,3584872,3584872
0,4,2,9,9.0,162.66666666666666,4300344,4300344
0,4,2,10,10.0,204.0,5015736,5015736
0,4,2,4,4.0,26.0,2153144,2153144
0,4,2,5,5.0,44.0,2868792,2868792
0,4,2,6,6.0,66.66666666666667,2868792,2868792
0,4,2,7,7.0,94.0,2868840,2868840
0,4,2,8,8.0,126.0,3584568,3584568
0,4,2,9,9.0,162.66666666666666,4300136,4300136
0,4,2,10,10.0,204.0,5015736,5015736
0,4,2,11,11.0,250.0,7165208,7165208
0,4,2,12,12.0,300.6666666666667,7879000,7879000
0,4,2,13,13.0,356.0,10025744,10025744
0,4,2,14,14.0,416.0,12172520,12172520
0,4,2,15,15.0,480.6666666666667,15751712,15751712
0,4,2,16,16.0,550.0,19330712,19330712
0,4,2,17,17.0,624.0,23625048,23625048
0,4,2,18,18.0,702.6666666666666,29353672,29353672
0,4,2,19,19.0,786.0,4254632,4254632
0,4,2,20,20.0,874.0,42108944,41874840
0,4,2,21,21.0,966.6666666666666,48420752,41849208
0,4,2,22,22.0,1064.0,55634176,41840168
0,4,2,23,23.0,1166.0,65201448,41808840
0,4,2,24,24.0,1272.6666666666667,78251504,47231672
0,4,2,25,25.0,1384.0,91611264,47785680
0,4,2,26,26.0,1500.0,103353016,48131584
0,4,2,27,27.0,1620.6666666666667,143987672,49818872
0,4,2,28,28.0,1746.0,140573624,49918384
0,4,2,29,29.0,1876.0,101955920,48230256
0,4,2,30,30.0,2010.6666666666667,95755104,48105296
0,4,2,31,31.0,2150.0,174304216,52463760
0,4,2,32,32.0,2294.0,111090552,53149256
0,4,2,33,33.0,2442.6666666666665,110411816,53797152
0,4,2,34,34.0,2596.0,115301704,53986880
0,4,2,35,35.0,2754.0,161613184,56080528
0,4,2,36,36.0,2916.6666666666665,181493120,57604200
0,4,2,37,37.0,3084.0,166676960,58550368
0,4,2,38,38.0,3256.0,153164696,59424424
0,4,2,39,39.0,3432.6666666666665,155238016,59602040
0,4,2,40,40.0,3614.0,169210016,59810248
0,4,2,41,41.0,3800.0,185713072,63964112
0,4,2,42,42.0,3990.6666666666665,185587368,65561312
0,4,2,43,43.0,4186.0,293628616,67737792
0,4,2,44,44.0,4386.0,215465816,68964672
0,4,2,45,45.0,4590.666666666667,228832536,70242296
0,4,2,46,46.0,4800.0,356328200,72776368
0,4,2,47,47.0,5014.0,690617240,75173224
0,4,2,48,48.0,5232.666666666667,405018872,76022784
0,4,2,49,49.0,5456.0,270982592,76875640
0,4,2,50,50.0,5684.0,284677512,76901728
