1,4,2,4,4.0,26.0,2153144,2153144
1,4,2,5,5.0,44.0,2868816,2868816
1,4,2,6,6.0,66.66666666666667,2868792,2868792
1,4,2,7,7.0,94.0,2868840,2868840
1,4,2,8,8.0,126.0,3584584,3584584
1,4,2,9,9.0,162.66666666666666,4300160,4300160
1,4,2,10,10.0,204.0,5739592,5739592
1,4,2,11,11.0,250.0,6449496,6449496
1,4,2,12,12.0,300.6666666666667,8594848,8594848
1,4,2,13,13.0,356.0,10741696,10741696
1,4,2,14,14.0,416.0,12889128,12889128
1,4,2,15,15.0,480.6666666666667,15036480,15036480
1,4,2,16,16.0,550.0,19330560,19330560
1,4,2,17,17.0,624.0,23624632,23624632
1,4,2,18,18.0,702.6666666666666,29354720,29354720
1,4,2,19,19.0,786.0,32213024,32213024
1,4,2,20,20.0,874.0,8036320,8036320
1,4,2,21,21.0,966.6666666666666,47018024,41810424
1,4,2,22,22.0,1064.0,55634200,41853528
1,4,2,23,23.0,1166.0,65201768,41840256
1,4,2,4,4.0,26.0,2153144,2153144
1,4,2,5,5.0,44.0,2868816,2868816
1,4,2,6,6.0,66.66666666666667,2868792,2868792
1,4,2,7,7.0,94.0,2868840,2868840
1,4,2,8,8.0,126.0,3584488,3584488
1,4,2,9,9.0,162.66666666666666,4300328,4300328
1,4,2,10,10.0,204.0,5739592,5739592
1,4,2,11,11.0,250.0,6449496,6449496
1,4,2,12,12.0,300.6666666666667,8594848,8594848
1,4,2,13,13.0,356.0,10741784,10741784
1,4,2,14,14.0,416.0,12889336,12889336
1,4,2,15,15.0,480.6666666666667,15036376,15036376
1,4,2,16,16.0,550.0,19331560,19331560
1,4,2,17,17.0,624.0,24340488,24340488
1,4,2,18,18.0,702.6666666666666,28635024,28635024
1,4,2,19,19.0,786.0,33644120,33644120
1,4,2,20,20.0,874.0,42108848,41868896
1,4,2,21,21.0,966.6666666666666,44914088,41853024
1,4,2,22,22.0,1064.0,54925736,41867104
1,4,2,23,23.0,1166.0,63076104,41852080
