1,2,1,4,4.0,26.0,2153144,2153144
1,2,1,5,5.0,44.0,2868792,2868792
1,2,1,6,6.0,66.66666666666667,2868792,2868792
1,2,1,7,7.0,94.0,3584440,3584440
1,2,1,8,8.0,126.0,4300216,4300216
1,2,1,9,9.0,162.66666666666666,5015760,5015760
1,2,1,10,10.0,204.0,5731784,5731784
1,2,1,11,11.0,250.0,7880888,7880888
1,2,1,12,12.0,300.6666666666667,10026080,10026080
1,2,1,13,13.0,356.0,12888832,12888832
1,2,1,14,14.0,416.0,15752104,15752104
1,2,1,15,15.0,480.6666666666667,20046184,20046184
1,2,1,16,16.0,550.0,26487888,26487888
1,2,1,17,17.0,624.0,29350752,29350752
1,2,1,18,18.0,702.6666666666666,32932112,32932112
1,2,1,19,19.0,786.0,40005000,41777872
1,2,1,20,20.0,874.0,55433656,41812168
1,2,1,21,21.0,966.6666666666666,64550928,41818920
1,2,1,22,22.0,1064.0,76831104,46324376
1,2,1,23,23.0,1166.0,92250808,46716840
1,2,1,4,4.0,26.0,2153144,2153144
1,2,1,5,5.0,44.0,2868792,2868792
1,2,1,6,6.0,66.66666666666667,2868792,2868792
1,2,1,7,7.0,94.0,3584440,3584440
1,2,1,8,8.0,126.0,4300088,4300088
1,2,1,9,9.0,162.66666666666666,5015792,5015792
1,2,1,10,10.0,204.0,5731480,5731480
1,2,1,11,11.0,250.0,7880760,7880760
1,2,1,12,12.0,300.6666666666667,10026264,10026264
1,2,1,13,13.0,356.0,12888528,12888528
1,2,1,14,14.0,416.0,15751456,15751456
1,2,1,15,15.0,480.6666666666667,20046184,20046184
1,2,1,16,16.0,550.0,26488168,26488168
1,2,1,17,17.0,624.0,32928400,32928400
1,2,1,18,18.0,702.6666666666666,31500760,31500760
1,2,1,19,19.0,786.0,51927376,41772168
1,2,1,20,20.0,874.0,54732560,41826600
1,2,1,21,21.0,966.6666666666666,65251912,41825536
1,2,1,22,22.0,1064.0,76116488,46330056
1,2,1,23,23.0,1166.0,90848936,46737304
1,2,1,4,4.0,26.0,2153144,2153144
1,2,1,5,5.0,44.0,2868792,2868792
1,2,1,6,6.0,66.66666666666667,2868792,2868792
1,2,1,7,7.0,94.0,3584496,3584496
1,2,1,8,8.0,126.0,4300120,4300120
1,2,1,9,9.0,162.66666666666666,5015792,5015792
1,2,1,4,4.0,26.0,2153144,2153144
1,2,1,5,5.0,44.0,2868792,2868792
1,2,1,6,6.0,66.66666666666667,2868792,2868792
1,2,1,7,7.0,94.0,3584440,3584440
1,2,1,8,8.0,126.0,4300120,4300120
1,2,1,9,9.0,162.66666666666666,5016096,5016096
1,2,1,10,10.0,204.0,5731784,5731784
1,2,1,11,11.0,250.0,7880888,7880888
1,2,1,12,12.0,300.6666666666667,10025920,10025920
1,2,1,13,13.0,356.0,12888432,12888432
1,2,1,14,14.0,416.0,15751752,15751752
1,2,1,15,15.0,480.6666666666667,20046480,20046480
1,2,1,16,16.0,550.0,26487720,26487720
1,2,1,17,17.0,624.0,30066696,30066696
1,2,1,18,18.0,702.6666666666666,34363544,34363544
1,2,1,19,19.0,786.0,37901024,41746472
1,2,1,20,20.0,874.0,4595224,4595224
1,2,1,21,21.0,966.6666666666666,65252272,41794560
1,2,1,22,22.0,1064.0,76128920,46319048
1,2,1,23,23.0,1166.0,90147960,46724816
1,2,1,24,24.0,1272.6666666666667,105568872,47232216
1,2,1,25,25.0,1384.0,129487688,48091944
1,2,1,26,26.0,1500.0,151050608,48768792
1,2,1,27,27.0,1620.6666666666667,175060584,49376376
1,2,1,28,28.0,1746.0,204873392,50123240
1,2,1,29,29.0,1876.0,240239816,50939080
1,2,1,30,30.0,2010.6666666666667,276083288,51777976
1,2,1,31,31.0,2150.0,319963240,52827104
1,2,1,32,32.0,2294.0,346970320,53916336
1,2,1,33,33.0,2442.6666666666665,205554312,54681240
1,2,1,34,34.0,2596.0,98053824,48095120
1,2,1,35,35.0,2754.0,110388688,54182080
1,2,1,36,36.0,2916.6666666666665,112494032,53971568
1,2,1,37,37.0,3084.0,116071920,54201296
1,2,1,38,38.0,3256.0,130208696,53928872
1,2,1,39,39.0,3432.6666666666665,140105384,53956320
1,2,1,40,40.0,3614.0,146798912,60055464
1,2,1,41,41.0,3800.0,172686224,59113264
1,2,1,42,42.0,3990.6666666666665,186969504,65503992
1,2,1,43,43.0,4186.0,195579248,65534712
1,2,1,44,44.0,4386.0,187826920,65109664
1,2,1,45,45.0,4590.666666666667,204263760,65170112
1,2,1,46,46.0,4800.0,219685688,70310624
1,2,1,4,4.0,26.0,2153144,2153144
1,2,1,5,5.0,44.0,2868792,2868792
1,2,1,6,6.0,66.66666666666667,2868792,2868792
1,2,1,7,7.0,94.0,3584440,3584440
1,2,1,8,8.0,126.0,4300112,4300112
1,2,1,9,9.0,162.66666666666666,5018072,5018072
1,2,1,10,10.0,204.0,5731752,5731752
1,2,1,11,11.0,250.0,7880792,7880792
1,2,1,12,12.0,300.6666666666667,10026128,10026128
1,2,1,13,13.0,356.0,12888816,12888816
1,2,1,14,14.0,416.0,15751456,15751456
1,2,1,15,15.0,480.6666666666667,20045384,20045384
1,2,1,4,4.0,26.0,2153144,2153144
1,2,1,5,5.0,44.0,2868792,2868792
1,2,1,6,6.0,66.66666666666667,2868792,2868792
1,2,1,7,7.0,94.0,3584440,3584440
1,2,1,8,8.0,126.0,4300120,4300120
1,2,1,9,9.0,162.66666666666666,5017144,5017144
1,2,1,10,10.0,204.0,5731752,5731752
1,2,1,11,11.0,250.0,7880792,7880792
1,2,1,12,12.0,300.6666666666667,10026128,10026128
1,2,1,13,13.0,356.0,12888720,12888720
1,2,1,14,14.0,416.0,15757968,15757968
1,2,1,15,15.0,480.6666666666667,20045712,20045712
1,2,1,16,16.0,550.0,25772480,25772480
1,2,1,17,17.0,624.0,30065528,30065528
1,2,1,18,18.0,702.6666666666666,42108888,41783784
1,2,1,19,19.0,786.0,46316808,41798680
1,2,1,20,20.0,874.0,39318336,41809176
1,2,1,21,21.0,966.6666666666666,79637760,45938816
1,2,1,22,22.0,1064.0,75430168,46325296
1,2,1,23,23.0,1166.0,90147992,46718872
1,2,1,24,24.0,1272.6666666666667,108988648,47506808
1,2,1,25,25.0,1384.0,130900864,48091336
1,2,1,26,26.0,1500.0,105567776,48046784
1,2,1,27,27.0,1620.6666666666667,175060600,49366104
1,2,1,28,28.0,1746.0,204873680,50118848
1,2,1,29,29.0,1876.0,39685880,41603280
1,2,1,30,30.0,2010.6666666666667,76128864,48429368
1,2,1,31,31.0,2150.0,249416792,52823200
1,2,1,32,32.0,2294.0,277491288,53880192
1,2,1,33,33.0,2442.6666666666665,312847608,54899056
1,2,1,34,34.0,2596.0,352659576,56015512
1,2,1,35,35.0,2754.0,110388664,54214616
1,2,1,36,36.0,2916.6666666666665,281788520,58155552
1,2,1,37,37.0,3084.0,710642696,59687976
1,2,1,38,38.0,3256.0,130942064,54236888
1,2,1,39,39.0,3432.6666666666665,140811744,54093176
1,2,1,40,40.0,3614.0,148213600,59903880
1,2,1,41,41.0,3800.0,167020000,59656224
1,2,1,42,42.0,3990.6666666666665,186969640,65405080
1,2,1,43,43.0,4186.0,196988672,65694744
1,2,1,44,44.0,4386.0,187827032,65314736
1,2,1,45,45.0,4590.666666666667,1275302088,72767984
1,2,1,46,46.0,4800.0,1990952656,74792424
1,2,1,47,47.0,5014.0,1586614864,76856056
1,2,1,4,4.0,26.0,2153144,2153144
1,2,1,5,5.0,44.0,2868792,2868792
1,2,1,6,6.0,66.66666666666667,2868792,2868792
1,2,1,7,7.0,94.0,3584440,3584440
1,2,1,8,8.0,126.0,4300136,4300136
1,2,1,9,9.0,162.66666666666666,5015760,5015760
1,2,1,10,10.0,204.0,5731752,5731752
1,2,1,11,11.0,250.0,7880888,7880888
1,2,1,12,12.0,300.6666666666667,10026328,10026328
1,2,1,13,13.0,356.0,12888728,12888728
1,2,1,14,14.0,416.0,15752040,15752040
1,2,1,15,15.0,480.6666666666667,20045680,20045680
1,2,1,16,16.0,550.0,25772800,25772800
1,2,1,17,17.0,624.0,32928568,32928568
1,2,1,18,18.0,702.6666666666666,42108888,41793304
1,2,1,19,19.0,786.0,38602360,41749672
1,2,1,20,20.0,874.0,64550688,41833376
1,2,1,21,21.0,966.6666666666666,65255864,41781568
1,2,1,22,22.0,1064.0,76829928,46316200
1,2,1,23,23.0,1166.0,89447216,46743464
1,2,1,24,24.0,1272.6666666666667,142207344,47485728
1,2,1,25,25.0,1384.0,130194216,48142200
1,2,1,26,26.0,1500.0,152462960,48788832
1,2,1,27,27.0,1620.6666666666667,60593376,41585232
1,2,1,28,28.0,1746.0,204165272,50128664
1,2,1,29,29.0,1876.0,64137184,41609104
1,2,1,30,30.0,2010.6666666666667,276801544,51812664
1,2,1,31,31.0,2150.0,166548728,52628808
1,2,1,32,32.0,2294.0,277491616,53860808
1,2,1,33,33.0,2442.6666666666665,312136408,54905976
1,2,1,34,34.0,2596.0,349814920,55979824
1,2,1,35,35.0,2754.0,396482408,57243728
1,2,1,36,36.0,2916.6666666666665,113195872,53826760
1,2,1,37,37.0,3084.0,121726448,54106912
1,2,1,38,38.0,3256.0,129698232,53865176
1,2,1,39,39.0,3432.6666666666665,138691192,54101600
1,2,1,40,40.0,3614.0,149611952,59567592
1,2,1,41,41.0,3800.0,166312176,59748424
1,2,1,42,42.0,3990.6666666666665,931087384,67693664
1,2,1,43,43.0,4186.0,204740976,64569648
1,2,1,44,44.0,4386.0,187839856,65390832
1,2,1,45,45.0,4590.666666666667,202796928,65269368
1,2,1,46,46.0,4800.0,211375512,65255560
1,2,1,47,47.0,5014.0,226721120,70878504
1,2,1,4,4.0,26.0,2153144,2153144
1,2,1,5,5.0,44.0,2868792,2868792
1,2,1,6,6.0,66.66666666666667,2868792,2868792
1,2,1,7,7.0,94.0,3584496,3584496
1,2,1,8,8.0,126.0,4300144,4300144
1,2,1,9,9.0,162.66666666666666,5015792,5015792
1,2,1,10,10.0,204.0,5731936,5731936
1,2,1,11,11.0,250.0,7880792,7880792
1,2,1,12,12.0,300.6666666666667,10026200,10026200
1,2,1,13,13.0,356.0,12888336,12888336
1,2,1,14,14.0,416.0,15751600,15751600
1,2,1,15,15.0,480.6666666666667,20045992,20045992
1,2,1,16,16.0,550.0,26488304,26488304
1,2,1,17,17.0,624.0,32929008,32929008
1,2,1,18,18.0,702.6666666666666,35782656,35782656
1,2,1,19,19.0,786.0,52628656,41777512
1,2,1,20,20.0,874.0,54732344,41846992
1,2,1,21,21.0,966.6666666666666,80301360,45926040
1,2,1,22,22.0,1064.0,95768232,46330048
1,2,1,23,23.0,1166.0,116024608,47030824
1,2,1,24,24.0,1272.6666666666667,108288088,47527680
1,2,1,25,25.0,1384.0,128074272,48089200
1,2,1,26,26.0,1500.0,148932080,48845368
1,2,1,27,27.0,1620.6666666666667,174354056,49358808
1,2,1,28,28.0,1746.0,66971208,41583504
1,2,1,29,29.0,1876.0,72629088,48394288
1,2,1,30,30.0,2010.6666666666667,274671336,51775256
1,2,1,31,31.0,2150.0,77580640,48240168
1,2,1,32,32.0,2294.0,273942792,53867208
1,2,1,33,33.0,2442.6666666666665,204846648,54686664
1,2,1,34,34.0,2596.0,350525752,56029088
1,2,1,35,35.0,2754.0,396482400,57277288
1,2,1,36,36.0,2916.6666666666665,112514784,54108448
1,2,1,37,37.0,3084.0,505268496,59715784
1,2,1,38,38.0,3256.0,131621792,53845608
1,2,1,39,39.0,3432.6666666666665,139396672,54141528
1,2,1,40,40.0,3614.0,147508232,60153936
1,2,1,41,41.0,3800.0,171269480,59574008
1,2,1,42,42.0,3990.6666666666665,186981608,65500192
1,2,1,43,43.0,4186.0,196989232,65621880
1,2,1,44,44.0,4386.0,190731944,64405472
1,2,1,45,45.0,4590.666666666667,204217192,65352624
1,2,1,46,46.0,4800.0,1416286520,74772896
1,2,1,47,47.0,5014.0,1585184848,76858728
1,2,1,48,48.0,5232.666666666667,237442184,70935392
1,2,1,49,49.0,5456.0,266276064,76896160
1,2,1,4,4.0,26.0,2153144,2153144
1,2,1,5,5.0,44.0,2868792,2868792
1,2,1,6,6.0,66.66666666666667,2868792,2868792
1,2,1,7,7.0,94.0,3584496,3584496
