2,1,0,4,4.0,26.0,5026672,5026672,22232
2,1,0,5,5.0,44.0,5026416,5026416,41752
2,1,0,6,6.0,66.66666666666667,5742128,5742128,71008
2,1,0,7,7.0,94.0,5742176,5742176,111816
2,1,0,8,8.0,126.0,6457680,6457680,164352
2,1,0,9,9.0,162.66666666666666,6457800,6457800,232544
2,1,0,10,10.0,204.0,7173312,7173312,318808
2,1,0,11,11.0,250.0,8605160,8605160,422960
2,1,0,12,12.0,300.6666666666667,9320608,9320608,547032
2,1,0,13,13.0,356.0,12183920,12183920,706720
2,1,0,14,14.0,416.0,14330960,14330960,883608
2,1,0,15,15.0,480.6666666666667,47401824,46692808,1081192
2,1,0,16,16.0,550.0,4120416,4120416,1309504
2,1,0,17,17.0,624.0,68433944,46668064,1567912
2,1,0,18,18.0,702.6666666666666,169437544,51721272,1861320
2,1,0,19,19.0,786.0,247463176,52228664,2188056
2,1,0,20,20.0,874.0,115967288,52432408,2550464
2,1,0,21,21.0,966.6666666666666,949672040,53091688,2947336
