0,0,1,4,4.0,26.0,2153144,2153144
0,0,1,5,5.0,44.0,2868792,2868792
0,0,1,6,6.0,66.66666666666667,2868792,2868792
0,0,1,7,7.0,94.0,2868792,2868792
0,0,1,8,8.0,126.0,3584520,3584520
0,0,1,9,9.0,162.66666666666666,3584744,3584744
0,0,1,10,10.0,204.0,4300456,4300456
0,0,1,11,11.0,250.0,5733776,5733776
0,0,1,12,12.0,300.6666666666667,5732088,5732088
0,0,1,13,13.0,356.0,8594544,8594544
0,0,1,14,14.0,416.0,9310320,9310320
0,0,1,15,15.0,480.6666666666667,12173224,12173224
0,0,1,16,16.0,550.0,11458656,11458656
0,0,1,17,17.0,624.0,12890224,12890224
0,0,1,18,18.0,702.6666666666666,16471736,16471736
0,0,1,19,19.0,786.0,4984656,4984656
0,0,1,20,20.0,874.0,28634408,28634408
0,0,1,21,21.0,966.6666666666666,6448576,6448576
0,0,1,22,22.0,1064.0,25773520,25773520
0,0,1,23,23.0,1166.0,28638560,28638560
0,0,1,4,4.0,26.0,2153144,2153144
0,0,1,5,5.0,44.0,2868792,2868792
0,0,1,6,6.0,66.66666666666667,2868792,2868792
0,0,1,7,7.0,94.0,2868792,2868792
0,0,1,8,8.0,126.0,3584824,3584824
0,0,1,9,9.0,162.66666666666666,3584440,3584440
0,0,1,10,10.0,204.0,5016104,5016104
0,0,1,11,11.0,250.0,5018200,5018200
0,0,1,12,12.0,300.6666666666667,6447888,6447888
0,0,1,13,13.0,356.0,7163384,7163384
0,0,1,14,14.0,416.0,8595224,8595224
0,0,1,15,15.0,480.6666666666667,10026312,10026312
0,0,1,16,16.0,550.0,11458624,11458624
0,0,1,17,17.0,624.0,12889632,12889632
0,0,1,18,18.0,702.6666666666666,15041816,15041816
0,0,1,19,19.0,786.0,17185576,17185576
0,0,1,20,20.0,874.0,20047336,20047336
0,0,1,21,21.0,966.6666666666666,22194528,22194528
0,0,1,22,22.0,1064.0,25773416,25773416
0,0,1,23,23.0,1166.0,28641520,28641520
0,0,1,4,4.0,26.0,2153144,2153144
0,0,1,5,5.0,44.0,2868792,2868792
0,0,1,6,6.0,66.66666666666667,2868792,2868792
0,0,1,7,7.0,94.0,2868792,2868792
0,0,1,8,8.0,126.0,3584824,3584824
0,0,1,9,9.0,162.66666666666666,4300112,4300112
0,0,1,10,10.0,204.0,5731832,5731832
0,0,1,4,4.0,26.0,2153144,2153144
0,0,1,5,5.0,44.0,2868792,2868792
0,0,1,6,6.0,66.66666666666667,2868792,2868792
0,0,1,7,7.0,94.0,2868792,2868792
0,0,1,8,8.0,126.0,3584824,3584824
0,0,1,9,9.0,162.66666666666666,4300256,4300256
0,0,1,10,10.0,204.0,4300184,4300184
0,0,1,11,11.0,250.0,5018200,5018200
0,0,1,12,12.0,300.6666666666667,6447880,6447880
0,0,1,13,13.0,356.0,7163856,7163856
0,0,1,14,14.0,416.0,8595136,8595136
0,0,1,15,15.0,480.6666666666667,10026040,10026040
0,0,1,16,16.0,550.0,11459160,11459160
0,0,1,17,17.0,624.0,14321280,14321280
0,0,1,18,18.0,702.6666666666666,15042464,15042464
0,0,1,19,19.0,786.0,25773336,25773336
0,0,1,20,20.0,874.0,28636960,28636960
0,0,1,21,21.0,966.6666666666666,26488680,26488680
0,0,1,22,22.0,1064.0,25774616,25774616
0,0,1,23,23.0,1166.0,32215416,32215416
0,0,1,24,24.0,1272.6666666666667,31502432,31502432
0,0,1,25,25.0,1384.0,7470320,7470320
0,0,1,26,26.0,1500.0,39332872,41578256
0,0,1,27,27.0,1620.6666666666667,49609536,41586960
0,0,1,28,28.0,1746.0,119570240,50779664
0,0,1,29,29.0,1876.0,82707704,48287840
0,0,1,30,30.0,2010.6666666666667,65906760,41588752
0,0,1,31,31.0,2150.0,62715664,41583248
0,0,1,32,32.0,2294.0,74755504,48385136
0,0,1,33,33.0,2442.6666666666665,96282784,48056888
0,0,1,34,34.0,2596.0,82871472,48035360
0,0,1,35,35.0,2754.0,90638400,47972800
0,0,1,36,36.0,2916.6666666666665,94517576,48135920
0,0,1,37,37.0,3084.0,111836816,54196032
0,0,1,38,38.0,3256.0,114300904,53761784
0,0,1,4,4.0,26.0,2153144,2153144
0,0,1,5,5.0,44.0,2868792,2868792
0,0,1,6,6.0,66.66666666666667,2868792,2868792
0,0,1,7,7.0,94.0,2868792,2868792
0,0,1,8,8.0,126.0,3584520,3584520
0,0,1,9,9.0,162.66666666666666,4300112,4300112
0,0,1,10,10.0,204.0,4300184,4300184
0,0,1,11,11.0,250.0,5733560,5733560
0,0,1,12,12.0,300.6666666666667,6448048,6448048
0,0,1,13,13.0,356.0,7163456,7163456
0,0,1,14,14.0,416.0,8594792,8594792
0,0,1,15,15.0,480.6666666666667,10026040,10026040
0,0,1,4,4.0,26.0,2153144,2153144
0,0,1,5,5.0,44.0,2868792,2868792
0,0,1,6,6.0,66.66666666666667,2868792,2868792
0,0,1,7,7.0,94.0,2868792,2868792
0,0,1,8,8.0,126.0,3584520,3584520
0,0,1,9,9.0,162.66666666666666,3584440,3584440
0,0,1,10,10.0,204.0,4300456,4300456
0,0,1,11,11.0,250.0,5733752,5733752
0,0,1,12,12.0,300.6666666666667,5732016,5732016
0,0,1,13,13.0,356.0,7887240,7887240
0,0,1,14,14.0,416.0,8595528,8595528
0,0,1,15,15.0,480.6666666666667,11457552,11457552
0,0,1,16,16.0,550.0,11459160,11459160
0,0,1,17,17.0,624.0,13605784,13605784
0,0,1,18,18.0,702.6666666666666,16472976,16472976
0,0,1,19,19.0,786.0,17899256,17899256
0,0,1,20,20.0,874.0,20763352,20763352
0,0,1,21,21.0,966.6666666666666,22910720,22910720
0,0,1,22,22.0,1064.0,25058000,25058000
0,0,1,23,23.0,1166.0,29354680,29354680
0,0,1,24,24.0,1272.6666666666667,30784648,30784648
0,0,1,25,25.0,1384.0,8537224,8537224
0,0,1,26,26.0,1500.0,45358096,41580176
0,0,1,27,27.0,1620.6666666666667,46776128,41570112
0,0,1,28,28.0,1746.0,48546536,41589136
0,0,1,29,29.0,1876.0,52089000,41595776
0,0,1,30,30.0,2010.6666666666667,58824592,41590400
0,0,1,31,31.0,2150.0,62365632,41576512
0,0,1,32,32.0,2294.0,77550632,48552368
0,0,1,33,33.0,2442.6666666666665,77222592,48259576
0,0,1,34,34.0,2596.0,99813480,48279184
0,0,1,35,35.0,2754.0,91343632,48036984
0,0,1,36,36.0,2916.6666666666665,133168816,54391240
0,0,1,37,37.0,3084.0,103347120,48061832
0,0,1,38,38.0,3256.0,118579296,54143320
0,0,1,39,39.0,3432.6666666666665,126317872,53908104
0,0,1,40,40.0,3614.0,166805400,59789256
0,0,1,41,41.0,3800.0,153163192,59668800
0,0,1,42,42.0,3990.6666666666665,184915192,65764040
0,0,1,43,43.0,4186.0,178346320,59555192
0,0,1,44,44.0,4386.0,251230856,71017488
0,0,1,45,45.0,4590.666666666667,187035800,65512144
0,0,1,46,46.0,4800.0,423575360,75050320
0,0,1,47,47.0,5014.0,217594840,70964816
