2,0,2,4,4.0,26.0,2153144,2153144
2,0,2,5,5.0,44.0,2868792,2868792
2,0,2,6,6.0,66.66666666666667,2868792,2868792
2,0,2,7,7.0,94.0,2868840,2868840
2,0,2,8,8.0,126.0,3584568,3584568
2,0,2,9,9.0,162.66666666666666,4300168,4300168
2,0,2,10,10.0,204.0,5731464,5731464
2,0,2,11,11.0,250.0,8596472,8596472
2,0,2,12,12.0,300.6666666666667,7163568,7163568
2,0,2,13,13.0,356.0,14319936,14319936
2,0,2,14,14.0,416.0,19329672,19329672
2,0,2,15,15.0,480.6666666666667,91110496,44526472
2,0,2,16,16.0,550.0,70863256,41931504
2,0,2,17,17.0,624.0,153891392,45259672
2,0,2,18,18.0,702.6666666666666,493769472,45675352
2,0,2,19,19.0,786.0,803016368,46061496
2,0,2,20,20.0,874.0,310658328,46389624
2,0,2,4,4.0,26.0,2153144,2153144
2,0,2,5,5.0,44.0,2868792,2868792
2,0,2,6,6.0,66.66666666666667,2868792,2868792
2,0,2,7,7.0,94.0,2868840,2868840
2,0,2,8,8.0,126.0,3584872,3584872
2,0,2,9,9.0,162.66666666666666,4300520,4300520
2,0,2,10,10.0,204.0,5731464,5731464
2,0,2,11,11.0,250.0,8596504,8596504
2,0,2,12,12.0,300.6666666666667,7163288,7163288
2,0,2,13,13.0,356.0,14320000,14320000
2,0,2,14,14.0,416.0,19330000,19330000
2,0,2,15,15.0,480.6666666666667,86043040,44577032
2,0,2,16,16.0,550.0,70155176,41926080
2,0,2,17,17.0,624.0,156013184,45234264
2,0,2,18,18.0,702.6666666666666,489483568,45665640
2,0,2,19,19.0,786.0,803016144,46099600
2,0,2,20,20.0,874.0,309233176,46427600
2,0,2,4,4.0,26.0,2153144,2153144
2,0,2,5,5.0,44.0,2868792,2868792
2,0,2,6,6.0,66.66666666666667,2868792,2868792
2,0,2,7,7.0,94.0,2868840,2868840
2,0,2,8,8.0,126.0,3584568,3584568
2,0,2,9,9.0,162.66666666666666,4300336,4300336
2,0,2,4,4.0,26.0,2153144,2153144
2,0,2,5,5.0,44.0,2868792,2868792
2,0,2,6,6.0,66.66666666666667,2868792,2868792
2,0,2,7,7.0,94.0,2868840,2868840
2,0,2,8,8.0,126.0,3584568,3584568
2,0,2,9,9.0,162.66666666666666,4300136,4300136
2,0,2,10,10.0,204.0,5731424,5731424
2,0,2,11,11.0,250.0,8596072,8596072
2,0,2,12,12.0,300.6666666666667,7163536,7163536
2,0,2,13,13.0,356.0,14320104,14320104
2,0,2,14,14.0,416.0,19330544,19330544
2,0,2,15,15.0,480.6666666666667,87455024,44559320
2,0,2,16,16.0,550.0,36903528,41923216
2,0,2,17,17.0,624.0,151062496,45259432
2,0,2,18,18.0,702.6666666666666,488769472,45598680
2,0,2,19,19.0,786.0,800155720,46085800
2,0,2,20,20.0,874.0,307808720,46402168
2,0,2,4,4.0,26.0,2153144,2153144
2,0,2,5,5.0,44.0,2868792,2868792
2,0,2,6,6.0,66.66666666666667,2868792,2868792
2,0,2,7,7.0,94.0,2868840,2868840
2,0,2,8,8.0,126.0,3584568,3584568
2,0,2,9,9.0,162.66666666666666,4300168,4300168
2,0,2,10,10.0,204.0,5731464,5731464
2,0,2,11,11.0,250.0,8596504,8596504
2,0,2,12,12.0,300.6666666666667,7163216,7163216
2,0,2,13,13.0,356.0,14319968,14319968
2,0,2,14,14.0,416.0,19330520,19330520
2,0,2,4,4.0,26.0,2153144,2153144
2,0,2,5,5.0,44.0,2868792,2868792
2,0,2,6,6.0,66.66666666666667,2868792,2868792
2,0,2,7,7.0,94.0,2868840,2868840
2,0,2,8,8.0,126.0,3584568,3584568
2,0,2,9,9.0,162.66666666666666,4300136,4300136
2,0,2,10,10.0,204.0,5731384,5731384
2,0,2,11,11.0,250.0,8596416,8596416
2,0,2,12,12.0,300.6666666666667,7163232,7163232
2,0,2,13,13.0,356.0,14319824,14319824
2,0,2,14,14.0,416.0,19330480,19330480
2,0,2,15,15.0,480.6666666666667,90917560,44621072
2,0,2,16,16.0,550.0,69454720,41990496
2,0,2,17,17.0,624.0,156740424,45286120
2,0,2,18,18.0,702.6666666666666,493769120,45660944
2,0,2,19,19.0,786.0,804446632,46041592
2,0,2,20,20.0,874.0,308521136,46403408
2,0,2,4,4.0,26.0,2153144,2153144
2,0,2,5,5.0,44.0,2868792,2868792
2,0,2,6,6.0,66.66666666666667,2868792,2868792
2,0,2,7,7.0,94.0,2868840,2868840
2,0,2,8,8.0,126.0,3584664,3584664
2,0,2,9,9.0,162.66666666666666,4300136,4300136
2,0,2,10,10.0,204.0,5731384,5731384
2,0,2,11,11.0,250.0,8596504,8596504
2,0,2,12,12.0,300.6666666666667,7163536,7163536
2,0,2,13,13.0,356.0,14319968,14319968
2,0,2,14,14.0,416.0,19329992,19329992
2,0,2,15,15.0,480.6666666666667,91691056,44525040
2,0,2,16,16.0,550.0,66963504,42056880
2,0,2,17,17.0,624.0,151074088,45275520
2,0,2,18,18.0,702.6666666666666,490197592,45622736
2,0,2,19,19.0,786.0,802301240,46065880
2,0,2,20,20.0,874.0,312794928,46369064
2,0,2,4,4.0,26.0,2153144,2153144
2,0,2,5,5.0,44.0,2868792,2868792
2,0,2,6,6.0,66.66666666666667,2868792,2868792
2,0,2,7,7.0,94.0,2868840,2868840
2,0,2,8,8.0,126.0,3584568,3584568
2,0,2,9,9.0,162.66666666666666,4300216,4300216
2,0,2,10,10.0,204.0,5731384,5731384
2,0,2,11,11.0,250.0,8596416,8596416
2,0,2,12,12.0,300.6666666666667,7163536,7163536
2,0,2,13,13.0,356.0,14320144,14320144
2,0,2,14,14.0,416.0,19330520,19330520
