1,3,0,4,4.0,26.0,2153144,2153144
1,3,0,5,5.0,44.0,2868792,2868792
1,3,0,6,6.0,66.66666666666667,2868792,2868792
1,3,0,7,7.0,94.0,3585032,3585032
1,3,0,8,8.0,126.0,4300168,4300168
1,3,0,9,9.0,162.66666666666666,5731752,5731752
1,3,0,10,10.0,204.0,7163048,7163048
1,3,0,11,11.0,250.0,10027976,10027976
1,3,0,12,12.0,300.6666666666667,13604480,13604480
1,3,0,13,13.0,356.0,19329856,19329856
1,3,0,14,14.0,416.0,24340192,24340192
1,3,0,15,15.0,480.6666666666667,28634888,28634888
1,3,0,16,16.0,550.0,30782336,30782336
1,3,0,17,17.0,624.0,4307208,4307208
1,3,0,18,18.0,702.6666666666666,54031264,41751952
1,3,0,19,19.0,786.0,84547008,45169768
1,3,0,20,20.0,874.0,39303736,41820568
1,3,0,21,21.0,966.6666666666666,98573376,45884968
1,3,0,22,22.0,1064.0,121653472,46616832
1,3,0,23,23.0,1166.0,148234120,47059928
1,3,0,4,4.0,26.0,2153144,2153144
1,3,0,5,5.0,44.0,2868792,2868792
1,3,0,6,6.0,66.66666666666667,2868792,2868792
1,3,0,7,7.0,94.0,3584440,3584440
1,3,0,8,8.0,126.0,4300168,4300168
1,3,0,9,9.0,162.66666666666666,5747400,5747400
1,3,0,10,10.0,204.0,7163048,7163048
1,3,0,11,11.0,250.0,10027848,10027848
1,3,0,12,12.0,300.6666666666667,13604592,13604592
1,3,0,13,13.0,356.0,18614440,18614440
1,3,0,14,14.0,416.0,24340320,24340320
1,3,0,15,15.0,480.6666666666667,30780968,30780968
1,3,0,16,16.0,550.0,31498056,31498056
1,3,0,17,17.0,624.0,44914184,41792608
1,3,0,18,18.0,702.6666666666666,43511568,41776552
1,3,0,19,19.0,786.0,53329736,41809096
1,3,0,20,20.0,874.0,83144328,45534376
1,3,0,21,21.0,966.6666666666666,99976008,45874792
1,3,0,22,22.0,1064.0,45715600,41782136
1,3,0,23,23.0,1166.0,144695032,47084488
1,3,0,4,4.0,26.0,2153144,2153144
1,3,0,5,5.0,44.0,2868792,2868792
1,3,0,6,6.0,66.66666666666667,2868792,2868792
1,3,0,7,7.0,94.0,3584480,3584480
1,3,0,8,8.0,126.0,4300504,4300504
1,3,0,9,9.0,162.66666666666666,5731448,5731448
1,3,0,4,4.0,26.0,2153144,2153144
1,3,0,5,5.0,44.0,2868792,2868792
1,3,0,6,6.0,66.66666666666667,2868792,2868792
1,3,0,7,7.0,94.0,3584440,3584440
1,3,0,8,8.0,126.0,4300296,4300296
1,3,0,9,9.0,162.66666666666666,5731416,5731416
1,3,0,10,10.0,204.0,7162848,7162848
1,3,0,11,11.0,250.0,10027944,10027944
1,3,0,12,12.0,300.6666666666667,13604584,13604584
1,3,0,13,13.0,356.0,18614136,18614136
1,3,0,14,14.0,416.0,24339912,24339912
1,3,0,15,15.0,480.6666666666667,30065384,30065384
1,3,0,16,16.0,550.0,3372592,3372592
1,3,0,17,17.0,624.0,30781616,30781616
