2,2,1,4,4.0,26.0,2153144,2153144
2,2,1,5,5.0,44.0,2868792,2868792
2,2,1,6,6.0,66.66666666666667,2868792,2868792
2,2,1,7,7.0,94.0,3584480,3584480
2,2,1,8,8.0,126.0,4300208,4300208
2,2,1,9,9.0,162.66666666666666,5015792,5015792
2,2,1,10,10.0,204.0,6447400,6447400
2,2,1,11,11.0,250.0,8596440,8596440
2,2,1,12,12.0,300.6666666666667,10026232,10026232
2,2,1,13,13.0,356.0,14320160,14320160
2,2,1,14,14.0,416.0,18614224,18614224
2,2,1,15,15.0,480.6666666666667,54918800,41844088
2,2,1,16,16.0,550.0,49480184,41876408
2,2,1,17,17.0,624.0,76144064,44922032
2,2,1,18,18.0,702.6666666666666,91557936,45114600
2,2,1,19,19.0,786.0,108283664,45832240
2,2,1,20,20.0,874.0,141946592,46206128
2,2,1,21,21.0,966.6666666666666,163060712,46682272
2,2,1,22,22.0,1064.0,521705704,47416416
2,2,1,4,4.0,26.0,2153144,2153144
2,2,1,5,5.0,44.0,2868792,2868792
2,2,1,6,6.0,66.66666666666667,2868792,2868792
2,2,1,7,7.0,94.0,3584440,3584440
2,2,1,8,8.0,126.0,4300088,4300088
2,2,1,9,9.0,162.66666666666666,5015792,5015792
2,2,1,10,10.0,204.0,6447432,6447432
2,2,1,11,11.0,250.0,8596536,8596536
2,2,1,12,12.0,300.6666666666667,10025952,10025952
2,2,1,13,13.0,356.0,14319936,14319936
2,2,1,14,14.0,416.0,18614600,18614600
2,2,1,15,15.0,480.6666666666667,52793320,41851112
2,2,1,16,16.0,550.0,51584072,41849160
2,2,1,17,17.0,624.0,73325664,44922040
2,2,1,18,18.0,702.6666666666666,90791048,45125768
2,2,1,19,19.0,786.0,95683048,45470464
2,2,1,20,20.0,874.0,94022104,45634608
2,2,1,21,21.0,966.6666666666666,161605376,46648888
2,2,1,22,22.0,1064.0,526708488,47331832
2,2,1,4,4.0,26.0,2153144,2153144
2,2,1,5,5.0,44.0,2868792,2868792
2,2,1,6,6.0,66.66666666666667,2868792,2868792
2,2,1,7,7.0,94.0,3584440,3584440
2,2,1,8,8.0,126.0,4300208,4300208
2,2,1,9,9.0,162.66666666666666,5017896,5017896
2,2,1,4,4.0,26.0,2153144,2153144
2,2,1,5,5.0,44.0,2868792,2868792
2,2,1,6,6.0,66.66666666666667,2868792,2868792
2,2,1,7,7.0,94.0,3584480,3584480
2,2,1,8,8.0,126.0,4300088,4300088
