1,1,0,4,4.0,26.0,2153144,2153144
1,1,0,5,5.0,44.0,2868792,2868792
1,1,0,6,6.0,66.66666666666667,2868792,2868792
1,1,0,7,7.0,94.0,2868792,2868792
1,1,0,8,8.0,126.0,3584520,3584520
1,1,0,9,9.0,162.66666666666666,3584440,3584440
1,1,0,10,10.0,204.0,4300256,4300256
1,1,0,11,11.0,250.0,5018200,5018200
1,1,0,12,12.0,300.6666666666667,6447720,6447720
1,1,0,13,13.0,356.0,7163152,7163152
1,1,0,14,14.0,416.0,8595040,8595040
1,1,0,15,15.0,480.6666666666667,9310760,9310760
1,1,0,16,16.0,550.0,11458952,11458952
1,1,0,17,17.0,624.0,12889864,12889864
1,1,0,18,18.0,702.6666666666666,15753656,15753656
1,1,0,19,19.0,786.0,18616504,18616504
1,1,0,20,20.0,874.0,20762712,20762712
1,1,0,21,21.0,966.6666666666666,22910040,22910040
1,1,0,22,22.0,1064.0,25774720,25774720
1,1,0,23,23.0,1166.0,30069480,30069480
1,1,0,4,4.0,26.0,2153144,2153144
1,1,0,5,5.0,44.0,2868792,2868792
1,1,0,6,6.0,66.66666666666667,2868792,2868792
1,1,0,7,7.0,94.0,2868792,2868792
1,1,0,8,8.0,126.0,3584520,3584520
1,1,0,9,9.0,162.66666666666666,3584440,3584440
1,1,0,10,10.0,204.0,4300184,4300184
1,1,0,11,11.0,250.0,5018200,5018200
1,1,0,12,12.0,300.6666666666667,6447640,6447640
1,1,0,13,13.0,356.0,7163592,7163592
1,1,0,14,14.0,416.0,8595408,8595408
1,1,0,15,15.0,480.6666666666667,9310856,9310856
1,1,0,16,16.0,550.0,11458952,11458952
1,1,0,17,17.0,624.0,12889728,12889728
1,1,0,18,18.0,702.6666666666666,15753656,15753656
1,1,0,19,19.0,786.0,18617360,18617360
1,1,0,20,20.0,874.0,20762632,20762632
1,1,0,21,21.0,966.6666666666666,22910264,22910264
1,1,0,22,22.0,1064.0,25774096,25774096
1,1,0,23,23.0,1166.0,29352880,29352880
1,1,0,4,4.0,26.0,2153144,2153144
1,1,0,5,5.0,44.0,2868792,2868792
1,1,0,6,6.0,66.66666666666667,2868792,2868792
1,1,0,7,7.0,94.0,2868792,2868792
1,1,0,8,8.0,126.0,3584520,3584520
1,1,0,9,9.0,162.66666666666666,3584744,3584744
1,1,0,10,10.0,204.0,4300184,4300184
1,1,0,4,4.0,26.0,2153144,2153144
1,1,0,5,5.0,44.0,2868792,2868792
1,1,0,6,6.0,66.66666666666667,2868792,2868792
1,1,0,7,7.0,94.0,2868792,2868792
1,1,0,8,8.0,126.0,3584520,3584520
1,1,0,9,9.0,162.66666666666666,3584440,3584440
1,1,0,10,10.0,204.0,4300184,4300184
1,1,0,11,11.0,250.0,5018200,5018200
1,1,0,12,12.0,300.6666666666667,6447616,6447616
1,1,0,13,13.0,356.0,7163624,7163624
1,1,0,14,14.0,416.0,8594272,8594272
1,1,0,15,15.0,480.6666666666667,9310360,9310360
1,1,0,16,16.0,550.0,11458384,11458384
1,1,0,17,17.0,624.0,12889536,12889536
1,1,0,18,18.0,702.6666666666666,15753408,15753408
1,1,0,19,19.0,786.0,17899104,17899104
1,1,0,20,20.0,874.0,20762848,20762848
1,1,0,21,21.0,966.6666666666666,22910448,22910448
1,1,0,22,22.0,1064.0,25774352,25774352
1,1,0,23,23.0,1166.0,29354432,29354432
1,1,0,24,24.0,1272.6666666666667,32216832,32216832
1,1,0,25,25.0,1384.0,33648680,33648680
1,1,0,26,26.0,1500.0,39360600,41585568
1,1,0,27,27.0,1620.6666666666667,43584296,41573088
1,1,0,28,28.0,1746.0,47127072,41591184
1,1,0,29,29.0,1876.0,52795016,41607168
1,1,0,30,30.0,2010.6666666666667,58465928,41587664
1,1,0,31,31.0,2150.0,61298624,41594848
1,1,0,32,32.0,2294.0,68386512,41596960
1,1,0,33,33.0,2442.6666666666665,77222536,47981240
1,1,0,34,34.0,2596.0,80395752,48009664
1,1,0,35,35.0,2754.0,86750896,48125792
1,1,0,36,36.0,2916.6666666666665,93105904,48296032
1,1,0,37,37.0,3084.0,101063144,48228016
1,1,0,38,38.0,3256.0,109709512,54079944
1,1,0,39,39.0,3432.6666666666665,127023856,54003080
1,1,0,40,40.0,3614.0,127818600,54094808
1,1,0,41,41.0,3800.0,136565784,53998112
1,1,0,42,42.0,3990.6666666666665,146116224,59553496
1,1,0,43,43.0,4186.0,159955248,59508896
1,1,0,44,44.0,4386.0,168132344,59605232
1,1,0,45,45.0,4590.666666666667,177992360,59721632
1,1,0,46,46.0,4800.0,191444112,65124864
1,1,0,47,47.0,5014.0,206443624,64802344
1,1,0,48,48.0,5232.666666666667,214695936,65479368
1,1,0,49,49.0,5456.0,230351064,71148248
1,1,0,50,50.0,5684.0,243817512,71336040
1,1,0,51,51.0,5916.666666666667,259048656,76675768
1,1,0,52,52.0,6154.0,273983440,76799152
1,1,0,53,53.0,6396.0,289369520,82425968
1,1,0,54,54.0,6642.666666666667,311447184,81582128
1,1,0,55,55.0,6894.0,323503136,87911272
1,1,0,56,56.0,7150.0,339160720,88168512
1,1,0,57,57.0,7410.666666666667,360854904,93104992
1,1,0,58,58.0,7676.0,376539792,93696920
1,1,0,59,59.0,7946.0,396482656,99227808
1,1,0,60,60.0,8220.666666666666,416438256,99231160
1,1,0,61,61.0,8500.0,436547784,104706640
1,1,0,62,62.0,8784.0,457964344,105035480
1,1,0,63,63.0,9072.666666666666,480906880,110474944
1,1,0,64,64.0,9366.0,503840320,116049536
1,1,0,65,65.0,9664.0,526704792,116083296
1,1,0,66,66.0,9966.666666666666,550393320,121687344
1,1,0,67,67.0,10274.0,578257064,127099976
1,1,0,68,68.0,10586.0,601135776,127404464
