0,3,2,4,4.0,26.0,2153144,2153144
0,3,2,5,5.0,44.0,2868792,2868792
0,3,2,6,6.0,66.66666666666667,2868792,2868792
0,3,2,7,7.0,94.0,3584488,3584488
0,3,2,8,8.0,126.0,4300216,4300216
0,3,2,9,9.0,162.66666666666666,5731472,5731472
0,3,2,10,10.0,204.0,7162680,7162680
0,3,2,11,11.0,250.0,10027944,10027944
0,3,2,12,12.0,300.6666666666667,12888952,12888952
0,3,2,13,13.0,356.0,17182800,17182800
0,3,2,14,14.0,416.0,24340192,24340192
0,3,2,15,15.0,480.6666666666667,31497088,31497088
0,3,2,16,16.0,550.0,27203600,27203600
0,3,2,17,17.0,624.0,39303720,41783944
0,3,2,18,18.0,702.6666666666666,34364992,34364992
0,3,2,19,19.0,786.0,77533784,45201176
0,3,2,20,20.0,874.0,40040376,41871256
0,3,2,21,21.0,966.6666666666666,108285296,46166360
0,3,2,22,22.0,1064.0,81035656,46284152
0,3,2,23,23.0,1166.0,153169120,47036520
0,3,2,4,4.0,26.0,2153144,2153144
0,3,2,5,5.0,44.0,2868792,2868792
0,3,2,6,6.0,66.66666666666667,2868792,2868792
0,3,2,7,7.0,94.0,3584488,3584488
0,3,2,8,8.0,126.0,4300248,4300248
0,3,2,9,9.0,162.66666666666666,5731496,5731496
0,3,2,10,10.0,204.0,7162680,7162680
0,3,2,11,11.0,250.0,10027832,10027832
0,3,2,12,12.0,300.6666666666667,12888856,12888856
0,3,2,13,13.0,356.0,18614200,18614200
0,3,2,14,14.0,416.0,24339944,24339944
0,3,2,15,15.0,480.6666666666667,30065080,30065080
0,3,2,16,16.0,550.0,4082632,4082632
0,3,2,17,17.0,624.0,35782656,35782656
0,3,2,18,18.0,702.6666666666666,72624520,44899376
0,3,2,19,19.0,786.0,88053680,45146040
0,3,2,20,20.0,874.0,84546968,45551144
0,3,2,21,21.0,966.6666666666666,44212856,41795328
0,3,2,22,22.0,1064.0,112506680,46622608
0,3,2,23,23.0,1166.0,151050680,47110728
0,3,2,4,4.0,26.0,2153144,2153144
0,3,2,5,5.0,44.0,2868792,2868792
0,3,2,6,6.0,66.66666666666667,2868792,2868792
0,3,2,7,7.0,94.0,3584488,3584488
0,3,2,8,8.0,126.0,4300552,4300552
0,3,2,9,9.0,162.66666666666666,5731432,5731432
0,3,2,10,10.0,204.0,7878328,7878328
0,3,2,4,4.0,26.0,2153144,2153144
0,3,2,5,5.0,44.0,2868792,2868792
0,3,2,6,6.0,66.66666666666667,2868792,2868792
0,3,2,7,7.0,94.0,3584488,3584488
0,3,2,8,8.0,126.0,4300248,4300248
0,3,2,9,9.0,162.66666666666666,5731504,5731504
0,3,2,10,10.0,204.0,7162680,7162680
0,3,2,11,11.0,250.0,9312088,9312088
0,3,2,12,12.0,300.6666666666667,12888712,12888712
0,3,2,13,13.0,356.0,18613872,18613872
0,3,2,14,14.0,416.0,23623648,23623648
0,3,2,15,15.0,480.6666666666667,28633720,28633720
0,3,2,16,16.0,550.0,4080552,4080552
0,3,2,17,17.0,624.0,56135272,41817016
0,3,2,18,18.0,702.6666666666666,77533744,44884648
0,3,2,19,19.0,786.0,88053632,45173464
0,3,2,20,20.0,874.0,85248296,45550408
0,3,2,21,21.0,966.6666666666666,103482560,45900528
0,3,2,22,22.0,1064.0,149612352,47051456
0,3,2,23,23.0,1166.0,42881824,41839928
0,3,2,24,24.0,1272.6666666666667,145407104,47740928
0,3,2,25,25.0,1384.0,175150200,48305984
0,3,2,26,26.0,1500.0,242363176,48980080
0,3,2,27,27.0,1620.6666666666667,262591928,49714152
0,3,2,28,28.0,1746.0,290080064,50568496
0,3,2,29,29.0,1876.0,70513776,41601504
0,3,2,30,30.0,2010.6666666666667,79633704,48109872
0,3,2,31,31.0,2150.0,343414520,52908816
0,3,2,32,32.0,2294.0,680608568,54223968
0,3,2,33,33.0,2442.6666666666665,99641392,48029336
0,3,2,34,34.0,2596.0,104406736,48043704
0,3,2,35,35.0,2754.0,109686880,54244608
0,3,2,36,36.0,2916.6666666666665,661980000,58454752
0,3,2,37,37.0,3084.0,142223640,54082768
0,3,2,38,38.0,3256.0,132329016,53926040
0,3,2,39,39.0,3432.6666666666665,159001624,59723224
0,3,2,40,40.0,3614.0,2011718216,64446848
0,3,2,41,41.0,3800.0,155337480,59858216
0,3,2,4,4.0,26.0,2153144,2153144
0,3,2,5,5.0,44.0,2868792,2868792
0,3,2,6,6.0,66.66666666666667,2868792,2868792
0,3,2,7,7.0,94.0,3584488,3584488
0,3,2,8,8.0,126.0,4300248,4300248
0,3,2,9,9.0,162.66666666666666,5731496,5731496
0,3,2,10,10.0,204.0,7162712,7162712
0,3,2,11,11.0,250.0,10743616,10743616
0,3,2,12,12.0,300.6666666666667,12888584,12888584
0,3,2,13,13.0,356.0,17898352,17898352
0,3,2,14,14.0,416.0,24340064,24340064
0,3,2,15,15.0,480.6666666666667,32212368,32212368
