2,3,0,4,4.0,26.0,2153144,2153144
2,3,0,5,5.0,44.0,2868792,2868792
2,3,0,6,6.0,66.66666666666667,2868792,2868792
2,3,0,7,7.0,94.0,3584440,3584440
2,3,0,8,8.0,126.0,4300504,4300504
2,3,0,9,9.0,162.66666666666666,5731752,5731752
2,3,0,10,10.0,204.0,7879016,7879016
2,3,0,11,11.0,250.0,10743400,10743400
2,3,0,12,12.0,300.6666666666667,13603984,13603984
2,3,0,13,13.0,356.0,20045640,20045640
2,3,0,14,14.0,416.0,27917848,27917848
2,3,0,15,15.0,480.6666666666667,55791968,41819088
2,3,0,16,16.0,550.0,56493256,41804240
2,3,0,17,17.0,624.0,70519408,41817616
2,3,0,18,18.0,702.6666666666666,187038936,45552960
2,3,0,19,19.0,786.0,145396768,45901432
2,3,0,20,20.0,874.0,120906808,45924632
2,3,0,21,21.0,966.6666666666666,187020920,46638128
2,3,0,4,4.0,26.0,2153144,2153144
2,3,0,5,5.0,44.0,2868792,2868792
2,3,0,6,6.0,66.66666666666667,2868792,2868792
2,3,0,7,7.0,94.0,3584440,3584440
2,3,0,8,8.0,126.0,4300200,4300200
2,3,0,9,9.0,162.66666666666666,5731616,5731616
2,3,0,10,10.0,204.0,7879016,7879016
2,3,0,11,11.0,250.0,10743504,10743504
2,3,0,12,12.0,300.6666666666667,13604776,13604776
2,3,0,13,13.0,356.0,20045624,20045624
2,3,0,14,14.0,416.0,27918824,27918824
2,3,0,15,15.0,480.6666666666667,52986632,41800176
2,3,0,16,16.0,550.0,62103792,41793128
2,3,0,17,17.0,624.0,87690864,44762000
2,3,0,18,18.0,702.6666666666666,108990872,45466008
2,3,0,19,19.0,786.0,97080704,45463448
2,3,0,20,20.0,874.0,124127512,45931840
2,3,0,21,21.0,966.6666666666666,191308160,46616624
2,3,0,4,4.0,26.0,2153144,2153144
2,3,0,5,5.0,44.0,2868792,2868792
2,3,0,6,6.0,66.66666666666667,2868792,2868792
2,3,0,7,7.0,94.0,3584480,3584480
2,3,0,8,8.0,126.0,4300504,4300504
2,3,0,9,9.0,162.66666666666666,5731448,5731448
2,3,0,4,4.0,26.0,2153144,2153144
2,3,0,5,5.0,44.0,2868792,2868792
2,3,0,6,6.0,66.66666666666667,2868792,2868792
2,3,0,7,7.0,94.0,3584440,3584440
2,3,0,8,8.0,126.0,4300200,4300200
2,3,0,9,9.0,162.66666666666666,5731384,5731384
2,3,0,10,10.0,204.0,7878584,7878584
2,3,0,11,11.0,250.0,10743624,10743624
2,3,0,12,12.0,300.6666666666667,13604752,13604752
2,3,0,13,13.0,356.0,20045336,20045336
2,3,0,14,14.0,416.0,27918368,27918368
2,3,0,15,15.0,480.6666666666667,61402544,41800664
2,3,0,16,16.0,550.0,58597304,41820192
2,3,0,17,17.0,624.0,76116184,44830440
2,3,0,18,18.0,702.6666666666666,332046920,45496144
2,3,0,19,19.0,786.0,126517472,45643024
2,3,0,20,20.0,874.0,120999968,46076104
2,3,0,21,21.0,966.6666666666666,189141536,46619488
2,3,0,4,4.0,26.0,2153144,2153144
2,3,0,5,5.0,44.0,2868792,2868792
2,3,0,6,6.0,66.66666666666667,2868792,2868792
2,3,0,7,7.0,94.0,3584440,3584440
2,3,0,8,8.0,126.0,4300200,4300200
2,3,0,9,9.0,162.66666666666666,5731384,5731384
2,3,0,10,10.0,204.0,7879016,7879016
2,3,0,11,11.0,250.0,10743424,10743424
2,3,0,12,12.0,300.6666666666667,13604616,13604616
2,3,0,13,13.0,356.0,20761416,20761416
2,3,0,14,14.0,416.0,27918408,27918408
2,3,0,4,4.0,26.0,2153144,2153144
2,3,0,5,5.0,44.0,2868792,2868792
2,3,0,6,6.0,66.66666666666667,2868792,2868792
2,3,0,7,7.0,94.0,3584480,3584480
2,3,0,8,8.0,126.0,4300200,4300200
2,3,0,9,9.0,162.66666666666666,5731448,5731448
2,3,0,10,10.0,204.0,7878928,7878928
2,3,0,11,11.0,250.0,10743480,10743480
2,3,0,12,12.0,300.6666666666667,13608784,13608784
2,3,0,13,13.0,356.0,20045504,20045504
2,3,0,14,14.0,416.0,27917960,27917960
2,3,0,15,15.0,480.6666666666667,57896016,41804824
2,3,0,16,16.0,550.0,64909240,41757608
2,3,0,17,17.0,624.0,129299416,45148056
2,3,0,18,18.0,702.6666666666666,92189024,44981824
2,3,0,19,19.0,786.0,94984392,45510072
2,3,0,20,20.0,874.0,122667232,45923840
2,3,0,21,21.0,966.6666666666666,185631400,46627608
2,3,0,4,4.0,26.0,2153144,2153144
2,3,0,5,5.0,44.0,2868792,2868792
2,3,0,6,6.0,66.66666666666667,2868792,2868792
2,3,0,7,7.0,94.0,3584440,3584440
2,3,0,8,8.0,126.0,4300168,4300168
2,3,0,9,9.0,162.66666666666666,5731744,5731744
2,3,0,10,10.0,204.0,7878560,7878560
2,3,0,11,11.0,250.0,10743480,10743480
2,3,0,12,12.0,300.6666666666667,13604784,13604784
2,3,0,13,13.0,356.0,20045240,20045240
2,3,0,14,14.0,416.0,27918640,27918640
2,3,0,15,15.0,480.6666666666667,61402528,41806696
2,3,0,16,16.0,550.0,63506584,41789352
2,3,0,17,17.0,624.0,93120400,44683720
2,3,0,18,18.0,702.6666666666666,108282008,45387240
2,3,0,19,19.0,786.0,147505664,45820312
2,3,0,20,20.0,874.0,122667032,45915448
2,3,0,21,21.0,966.6666666666666,191969184,46626632
2,3,0,4,4.0,26.0,2153144,2153144
2,3,0,5,5.0,44.0,2868792,2868792
2,3,0,6,6.0,66.66666666666667,2868792,2868792
2,3,0,7,7.0,94.0,3584480,3584480
2,3,0,8,8.0,126.0,4300200,4300200
2,3,0,9,9.0,162.66666666666666,5731448,5731448
2,3,0,10,10.0,204.0,7879056,7879056
2,3,0,11,11.0,250.0,10743456,10743456
2,3,0,12,12.0,300.6666666666667,13604512,13604512
2,3,0,13,13.0,356.0,20045360,20045360
2,3,0,14,14.0,416.0,27918280,27918280
2,3,0,15,15.0,480.6666666666667,64207992,41782104
2,3,0,16,16.0,550.0,76814968,44509328
2,3,0,17,17.0,624.0,93819200,44669928
2,3,0,18,18.0,702.6666666666666,111084352,45292456
2,3,0,19,19.0,786.0,144690344,45926080
2,3,0,20,20.0,874.0,152486336,46187704
2,3,0,21,21.0,966.6666666666666,191262488,46655744
2,3,0,4,4.0,26.0,2153144,2153144
2,3,0,5,5.0,44.0,2868792,2868792
2,3,0,6,6.0,66.66666666666667,2868792,2868792
