0,3,0,4,4.0,26.0,2153144,2153144
0,3,0,5,5.0,44.0,2868792,2868792
0,3,0,6,6.0,66.66666666666667,2868792,2868792
0,3,0,7,7.0,94.0,3584440,3584440
0,3,0,8,8.0,126.0,4300200,4300200
0,3,0,9,9.0,162.66666666666666,5731552,5731552
0,3,0,10,10.0,204.0,7163048,7163048
0,3,0,11,11.0,250.0,9312224,9312224
0,3,0,12,12.0,300.6666666666667,12888832,12888832
0,3,0,13,13.0,356.0,17182984,17182984
0,3,0,14,14.0,416.0,24339576,24339576
0,3,0,15,15.0,480.6666666666667,30781008,30781008
0,3,0,16,16.0,550.0,32929496,32929496
0,3,0,17,17.0,624.0,40706320,41774280
0,3,0,18,18.0,702.6666666666666,35080424,35080424
0,3,0,19,19.0,786.0,35782656,35782656
0,3,0,20,20.0,874.0,95074968,45561040
0,3,0,21,21.0,966.6666666666666,104183928,45893896
0,3,0,22,22.0,1064.0,98559752,46298408
0,3,0,23,23.0,1166.0,169411272,47186768
0,3,0,4,4.0,26.0,2153144,2153144
0,3,0,5,5.0,44.0,2868792,2868792
0,3,0,6,6.0,66.66666666666667,2868792,2868792
0,3,0,7,7.0,94.0,3584440,3584440
0,3,0,8,8.0,126.0,4300472,4300472
0,3,0,9,9.0,162.66666666666666,5731584,5731584
0,3,0,10,10.0,204.0,7163080,7163080
0,3,0,11,11.0,250.0,9312216,9312216
0,3,0,12,12.0,300.6666666666667,13604384,13604384
0,3,0,13,13.0,356.0,17182936,17182936
0,3,0,14,14.0,416.0,23624200,23624200
0,3,0,15,15.0,480.6666666666667,35075112,35075112
0,3,0,16,16.0,550.0,3383768,3383768
0,3,0,17,17.0,624.0,45615496,41756168
0,3,0,18,18.0,702.6666666666666,40706136,41748360
0,3,0,19,19.0,786.0,70862696,41763688
0,3,0,20,20.0,874.0,40706320,41798632
0,3,0,21,21.0,966.6666666666666,102982984,45919656
0,3,0,22,22.0,1064.0,82444104,46304504
0,3,0,23,23.0,1166.0,155993824,47041776
0,3,0,4,4.0,26.0,2153144,2153144
0,3,0,5,5.0,44.0,2868792,2868792
0,3,0,6,6.0,66.66666666666667,2868792,2868792
0,3,0,7,7.0,94.0,3584480,3584480
0,3,0,8,8.0,126.0,4300504,4300504
0,3,0,9,9.0,162.66666666666666,5731448,5731448
0,3,0,10,10.0,204.0,7163024,7163024
0,3,0,4,4.0,26.0,2153144,2153144
0,3,0,5,5.0,44.0,2868792,2868792
