0,3,1,4,4.0,26.0,2153144,2153144
0,3,1,5,5.0,44.0,2868792,2868792
0,3,1,6,6.0,66.66666666666667,2868792,2868792
0,3,1,7,7.0,94.0,3584440,3584440
0,3,1,8,8.0,126.0,4300200,4300200
0,3,1,9,9.0,162.66666666666666,5731720,5731720
0,3,1,10,10.0,204.0,7163048,7163048
0,3,1,11,11.0,250.0,9312128,9312128
0,3,1,12,12.0,300.6666666666667,12888920,12888920
0,3,1,13,13.0,356.0,17183240,17183240
0,3,1,14,14.0,416.0,23624320,23624320
0,3,1,15,15.0,480.6666666666667,29349800,29349800
0,3,1,16,16.0,550.0,30065680,30065680
0,3,1,17,17.0,624.0,54031288,41790320
0,3,1,18,18.0,702.6666666666666,31500528,31500528
0,3,1,19,19.0,786.0,38602400,41759104
0,3,1,20,20.0,874.0,86650960,45566584
0,3,1,21,21.0,966.6666666666666,104885264,45893960
0,3,1,22,22.0,1064.0,110395848,46634680
0,3,1,23,23.0,1166.0,155287800,47040152
0,3,1,4,4.0,26.0,2153144,2153144
0,3,1,5,5.0,44.0,2868792,2868792
0,3,1,6,6.0,66.66666666666667,2868792,2868792
0,3,1,7,7.0,94.0,3584440,3584440
0,3,1,8,8.0,126.0,4300200,4300200
0,3,1,9,9.0,162.66666666666666,5731616,5731616
0,3,1,10,10.0,204.0,7163088,7163088
0,3,1,11,11.0,250.0,10027800,10027800
0,3,1,12,12.0,300.6666666666667,12888856,12888856
0,3,1,13,13.0,356.0,17182936,17182936
0,3,1,14,14.0,416.0,23624656,23624656
0,3,1,15,15.0,480.6666666666667,30781024,30781024
0,3,1,16,16.0,550.0,4078880,4078880
0,3,1,17,17.0,624.0,31496928,31496928
0,3,1,18,18.0,702.6666666666666,33647672,33647672
0,3,1,19,19.0,786.0,38602312,41772456
0,3,1,20,20.0,874.0,85949616,45556376
0,3,1,21,21.0,966.6666666666666,102781368,45903824
0,3,1,22,22.0,1064.0,83138592,46300552
0,3,1,23,23.0,1166.0,154581568,47064888
0,3,1,4,4.0,26.0,2153144,2153144
0,3,1,5,5.0,44.0,2868792,2868792
0,3,1,6,6.0,66.66666666666667,2868792,2868792
0,3,1,7,7.0,94.0,3584440,3584440
0,3,1,8,8.0,126.0,4300264,4300264
0,3,1,9,9.0,162.66666666666666,5731384,5731384
0,3,1,10,10.0,204.0,7162840,7162840
0,3,1,4,4.0,26.0,2153144,2153144
0,3,1,5,5.0,44.0,2868792,2868792
0,3,1,6,6.0,66.66666666666667,2868792,2868792
0,3,1,7,7.0,94.0,3584480,3584480
0,3,1,8,8.0,126.0,4300200,4300200
0,3,1,9,9.0,162.66666666666666,5731384,5731384
0,3,1,10,10.0,204.0,7163048,7163048
0,3,1,11,11.0,250.0,9311992,9311992
0,3,1,12,12.0,300.6666666666667,12888832,12888832
0,3,1,13,13.0,356.0,17182792,17182792
0,3,1,14,14.0,416.0,24339568,24339568
0,3,1,15,15.0,480.6666666666667,32212216,32212216
0,3,1,16,16.0,550.0,41407696,41784952
0,3,1,17,17.0,624.0,47018120,41766328
0,3,1,18,18.0,702.6666666666666,58239136,41807952
0,3,1,19,19.0,786.0,88754968,45168776
0,3,1,20,20.0,874.0,85949608,45537120
0,3,1,21,21.0,966.6666666666666,103482616,45886432
0,3,1,22,22.0,1064.0,97157760,46308680
0,3,1,23,23.0,1166.0,153169120,47130184
0,3,1,24,24.0,1272.6666666666667,135021888,47547240
0,3,1,25,25.0,1384.0,168705016,48300552
0,3,1,26,26.0,1500.0,224669120,49026896
0,3,1,27,27.0,1620.6666666666667,260461784,49709272
0,3,1,28,28.0,1746.0,300044232,50475800
0,3,1,29,29.0,1876.0,334888496,51280544
0,3,1,30,30.0,2010.6666666666667,76829848,48082568
0,3,1,31,31.0,2150.0,122267008,52451416
0,3,1,32,32.0,2294.0,689187528,54144456
0,3,1,33,33.0,2442.6666666666665,97347080,48028672
0,3,1,34,34.0,2596.0,917469080,56277736
0,3,1,35,35.0,2754.0,1059174784,57452800
0,3,1,36,36.0,2916.6666666666665,115692536,54349032
0,3,1,37,37.0,3084.0,1369061160,60007296
0,3,1,38,38.0,3256.0,850182696,61160280
0,3,1,39,39.0,3432.6666666666665,152782536,60021592
0,3,1,40,40.0,3614.0,153058152,59803448
0,3,1,41,41.0,3800.0,161003952,59611312
0,3,1,4,4.0,26.0,2153144,2153144
0,3,1,5,5.0,44.0,2868792,2868792
0,3,1,6,6.0,66.66666666666667,2868792,2868792
0,3,1,7,7.0,94.0,3584480,3584480
0,3,1,8,8.0,126.0,4300200,4300200
0,3,1,9,9.0,162.66666666666666,5731424,5731424
0,3,1,10,10.0,204.0,7162776,7162776
0,3,1,11,11.0,250.0,10027864,10027864
0,3,1,12,12.0,300.6666666666667,12888848,12888848
0,3,1,13,13.0,356.0,17182872,17182872
0,3,1,14,14.0,416.0,23623832,23623832
0,3,1,15,15.0,480.6666666666667,28634360,28634360
0,3,1,4,4.0,26.0,2153144,2153144
0,3,1,5,5.0,44.0,2868792,2868792
0,3,1,6,6.0,66.66666666666667,2868792,2868792
0,3,1,7,7.0,94.0,3584440,3584440
0,3,1,8,8.0,126.0,4300200,4300200
0,3,1,9,9.0,162.66666666666666,5744216,5744216
0,3,1,10,10.0,204.0,7163048,7163048
0,3,1,11,11.0,250.0,9312256,9312256
0,3,1,12,12.0,300.6666666666667,12888936,12888936
0,3,1,13,13.0,356.0,17898416,17898416
0,3,1,14,14.0,416.0,24339888,24339888
0,3,1,15,15.0,480.6666666666667,30781096,30781096
0,3,1,16,16.0,550.0,32213424,32213424
0,3,1,17,17.0,624.0,47017888,41769032
0,3,1,18,18.0,702.6666666666666,37901048,41751688
0,3,1,19,19.0,786.0,72624528,45253512
0,3,1,20,20.0,874.0,61745984,41858520
0,3,1,21,21.0,966.6666666666666,105586544,45890168
0,3,1,22,22.0,1064.0,187162928,46827984
0,3,1,23,23.0,1166.0,155287664,47059288
0,3,1,24,24.0,1272.6666666666667,266864952,47725800
0,3,1,25,25.0,1384.0,173733536,48266648
0,3,1,26,26.0,1500.0,262601048,48986824
0,3,1,27,27.0,1620.6666666666667,264722152,49682952
0,3,1,28,28.0,1746.0,291505976,50510912
0,3,1,29,29.0,1876.0,358660400,51526960
0,3,1,30,30.0,2010.6666666666667,76128768,48382832
0,3,1,31,31.0,2150.0,96998920,47925632
0,3,1,32,32.0,2294.0,693540912,54222744
0,3,1,33,33.0,2442.6666666666665,802314640,55121832
0,3,1,34,34.0,2596.0,921043712,56250016
0,3,1,35,35.0,2754.0,1059174768,57447400
0,3,1,36,36.0,2916.6666666666665,1210161576,58653784
0,3,1,37,37.0,3084.0,134448904,54135176
0,3,1,38,38.0,3256.0,1564451048,61383720
0,3,1,39,39.0,3432.6666666666665,996230984,62795024
0,3,1,40,40.0,3614.0,158063280,59472944
0,3,1,41,41.0,3800.0,1223783424,65843416
0,3,1,42,42.0,3990.6666666666665,173042672,59447800
0,3,1,43,43.0,4186.0,1534362792,69121224
0,3,1,4,4.0,26.0,2153144,2153144
0,3,1,5,5.0,44.0,2868792,2868792
0,3,1,6,6.0,66.66666666666667,2868792,2868792
0,3,1,7,7.0,94.0,3584440,3584440
0,3,1,8,8.0,126.0,4300504,4300504
0,3,1,9,9.0,162.66666666666666,5731728,5731728
0,3,1,10,10.0,204.0,7163088,7163088
0,3,1,11,11.0,250.0,9312088,9312088
0,3,1,12,12.0,300.6666666666667,13604752,13604752
0,3,1,13,13.0,356.0,17182464,17182464
0,3,1,14,14.0,416.0,24339832,24339832
0,3,1,15,15.0,480.6666666666667,30781032,30781032
0,3,1,16,16.0,550.0,54389376,41767656
0,3,1,17,17.0,624.0,34360016,34360016
0,3,1,18,18.0,702.6666666666666,56836488,41765320
0,3,1,19,19.0,786.0,90858960,45146024
0,3,1,20,20.0,874.0,86650928,45515688
0,3,1,21,21.0,966.6666666666666,101378664,45882968
0,3,1,22,22.0,1064.0,125173480,46633080
0,3,1,23,23.0,1166.0,153875456,47072712
0,3,1,24,24.0,1272.6666666666667,183628448,47695248
0,3,1,25,25.0,1384.0,220429280,48459888
0,3,1,26,26.0,1500.0,233162256,49040344
0,3,1,27,27.0,1620.6666666666667,251941888,49807088
0,3,1,28,28.0,1746.0,299332512,50457864
0,3,1,29,29.0,1876.0,349108680,51241168
0,3,1,30,30.0,2010.6666666666667,76829752,48196984
0,3,1,31,31.0,2150.0,593256552,53109616
0,3,1,32,32.0,2294.0,93110616,48159680
0,3,1,33,33.0,2442.6666666666665,96640496,48003456
0,3,1,34,34.0,2596.0,103917872,48244928
0,3,1,35,35.0,2754.0,1070617240,57421920
0,3,1,36,36.0,2916.6666666666665,1237368368,58713552
0,3,1,37,37.0,3084.0,126674280,54062848
0,3,1,38,38.0,3256.0,137464392,53814016
0,3,1,39,39.0,3432.6666666666665,147502144,59814816
0,3,1,40,40.0,3614.0,154546704,59503720
0,3,1,41,41.0,3800.0,2282938152,65974392
0,3,1,42,42.0,3990.6666666666665,168140992,59816448
0,3,1,43,43.0,4186.0,1536508704,69115784
0,3,1,4,4.0,26.0,2153144,2153144
0,3,1,5,5.0,44.0,2868792,2868792
0,3,1,6,6.0,66.66666666666667,2868792,2868792
0,3,1,7,7.0,94.0,3584480,3584480
0,3,1,8,8.0,126.0,4300200,4300200
0,3,1,9,9.0,162.66666666666666,5734000,5734000
0,3,1,10,10.0,204.0,7163048,7163048
0,3,1,11,11.0,250.0,9312088,9312088
0,3,1,12,12.0,300.6666666666667,12888496,12888496
0,3,1,13,13.0,356.0,19330072,19330072
0,3,1,14,14.0,416.0,24340304,24340304
0,3,1,15,15.0,480.6666666666667,30065304,30065304
0,3,1,16,16.0,550.0,35076704,35076704
0,3,1,17,17.0,624.0,46316808,41754760
0,3,1,18,18.0,702.6666666666666,35782656,35782656
0,3,1,19,19.0,786.0,69459728,41774568
0,3,1,20,20.0,874.0,85949656,45516088
0,3,1,21,21.0,966.6666666666666,108285296,46202128
0,3,1,22,22.0,1064.0,125178264,46579288
0,3,1,23,23.0,1166.0,155287680,47046112
0,3,1,24,24.0,1272.6666666666667,140650296,47518192
0,3,1,25,25.0,1384.0,173025376,48326776
0,3,1,26,26.0,1500.0,264012192,49053688
0,3,1,27,27.0,1620.6666666666667,277026032,49712592
0,3,1,28,28.0,1746.0,291503512,50508312
0,3,1,29,29.0,1876.0,432272104,51402368
0,3,1,30,30.0,2010.6666666666667,76128744,48356824
0,3,1,31,31.0,2150.0,602540816,53096016
0,3,1,32,32.0,2294.0,689187520,54135680
0,3,1,33,33.0,2442.6666666666665,447965512,54933416
0,3,1,34,34.0,2596.0,916753864,56268616
0,3,1,35,35.0,2754.0,111792304,54104280
0,3,1,36,36.0,2916.6666666666665,1212306264,58739200
0,3,1,37,37.0,3084.0,126674080,53399824
0,3,1,38,38.0,3256.0,145394064,59793400
0,3,1,39,39.0,3432.6666666666665,139531376,53881256
0,3,1,40,40.0,3614.0,151734088,59237072
0,3,1,4,4.0,26.0,2153144,2153144
0,3,1,5,5.0,44.0,2868792,2868792
0,3,1,6,6.0,66.66666666666667,2868792,2868792
0,3,1,7,7.0,94.0,3584480,3584480
