2,1,2,4,4.0,26.0,2153144,2153144
2,1,2,5,5.0,44.0,2868816,2868816
2,1,2,6,6.0,66.66666666666667,2868792,2868792
2,1,2,7,7.0,94.0,2868840,2868840
2,1,2,8,8.0,126.0,3584584,3584584
2,1,2,9,9.0,162.66666666666666,3584512,3584512
2,1,2,10,10.0,204.0,5015760,5015760
2,1,2,11,11.0,250.0,6449496,6449496
2,1,2,12,12.0,300.6666666666667,6447976,6447976
2,1,2,13,13.0,356.0,7878824,7878824
2,1,2,14,14.0,416.0,15752208,15752208
2,1,2,15,15.0,480.6666666666667,26486976,26486976
2,1,2,16,16.0,550.0,26487000,26487000
2,1,2,17,17.0,624.0,3662072,3662072
2,1,2,18,18.0,702.6666666666666,100765792,45292984
2,1,2,19,19.0,786.0,140161328,45843024
2,1,2,20,20.0,874.0,432274088,46467240
2,1,2,21,21.0,966.6666666666666,309060472,46808376
2,1,2,22,22.0,1064.0,1359739400,47440312
2,1,2,23,23.0,1166.0,1907946720,48045832
2,1,2,4,4.0,26.0,2153144,2153144
2,1,2,5,5.0,44.0,2868816,2868816
2,1,2,6,6.0,66.66666666666667,2868792,2868792
2,1,2,7,7.0,94.0,2868840,2868840
2,1,2,8,8.0,126.0,3584488,3584488
2,1,2,9,9.0,162.66666666666666,3584472,3584472
2,1,2,10,10.0,204.0,5015736,5015736
2,1,2,11,11.0,250.0,6449496,6449496
2,1,2,12,12.0,300.6666666666667,6447688,6447688
2,1,2,13,13.0,356.0,7879544,7879544
2,1,2,14,14.0,416.0,15751648,15751648
2,1,2,15,15.0,480.6666666666667,26486864,26486864
2,1,2,16,16.0,550.0,25771792,25771792
2,1,2,17,17.0,624.0,35782656,35782656
2,1,2,18,18.0,702.6666666666666,101469376,45391056
2,1,2,19,19.0,786.0,141432936,45857960
2,1,2,20,20.0,874.0,429297072,46450552
2,1,2,21,21.0,966.6666666666666,308537912,46766264
2,1,2,22,22.0,1064.0,1358309248,47473736
2,1,2,23,23.0,1166.0,1908661952,48010616
2,1,2,4,4.0,26.0,2153144,2153144
2,1,2,5,5.0,44.0,2868816,2868816
2,1,2,6,6.0,66.66666666666667,2868792,2868792
2,1,2,7,7.0,94.0,2868840,2868840
2,1,2,8,8.0,126.0,3584488,3584488
2,1,2,9,9.0,162.66666666666666,3584512,3584512
2,1,2,4,4.0,26.0,2153144,2153144
2,1,2,5,5.0,44.0,2868816,2868816
2,1,2,6,6.0,66.66666666666667,2868792,2868792
2,1,2,7,7.0,94.0,2868840,2868840
2,1,2,8,8.0,126.0,3584584,3584584
2,1,2,9,9.0,162.66666666666666,3584512,3584512
2,1,2,10,10.0,204.0,5015760,5015760
2,1,2,11,11.0,250.0,6449400,6449400
2,1,2,12,12.0,300.6666666666667,6447904,6447904
2,1,2,13,13.0,356.0,7879432,7879432
2,1,2,14,14.0,416.0,15752112,15752112
2,1,2,15,15.0,480.6666666666667,26487144,26487144
2,1,2,16,16.0,550.0,26488360,26488360
2,1,2,17,17.0,624.0,3659920,3659920
2,1,2,18,18.0,702.6666666666666,104282968,45257536
2,1,2,19,19.0,786.0,137201368,45817096
2,1,2,20,20.0,874.0,430846424,46457784
2,1,2,21,21.0,966.6666666666666,308521224,46749800
2,1,2,22,22.0,1064.0,1359024688,47509848
2,1,2,23,23.0,1166.0,1908661856,48010952
2,1,2,4,4.0,26.0,2153144,2153144
2,1,2,5,5.0,44.0,2868816,2868816
2,1,2,6,6.0,66.66666666666667,2868792,2868792
2,1,2,7,7.0,94.0,2868840,2868840
2,1,2,8,8.0,126.0,3584584,3584584
2,1,2,9,9.0,162.66666666666666,3584512,3584512
2,1,2,10,10.0,204.0,5015760,5015760
2,1,2,11,11.0,250.0,6449496,6449496
2,1,2,12,12.0,300.6666666666667,6448056,6448056
2,1,2,13,13.0,356.0,7879288,7879288
2,1,2,14,14.0,416.0,15750880,15750880
2,1,2,4,4.0,26.0,2153144,2153144
2,1,2,5,5.0,44.0,2868816,2868816
2,1,2,6,6.0,66.66666666666667,2868792,2868792
2,1,2,7,7.0,94.0,2868840,2868840
2,1,2,8,8.0,126.0,3584504,3584504
2,1,2,9,9.0,162.66666666666666,3584512,3584512
2,1,2,10,10.0,204.0,5015760,5015760
2,1,2,11,11.0,250.0,6449496,6449496
2,1,2,12,12.0,300.6666666666667,6447904,6447904
2,1,2,13,13.0,356.0,7879128,7879128
2,1,2,14,14.0,416.0,15751824,15751824
2,1,2,15,15.0,480.6666666666667,26486864,26486864
2,1,2,16,16.0,550.0,26487744,26487744
2,1,2,17,17.0,624.0,3659792,3659792
2,1,2,18,18.0,702.6666666666666,102172576,45284936
2,1,2,19,19.0,786.0,141432712,45822248
2,1,2,20,20.0,874.0,430132432,46498184
2,1,2,21,21.0,966.6666666666666,331341000,46774392
2,1,2,22,22.0,1064.0,1371922200,47453496
2,1,2,23,23.0,1166.0,1910092512,48040904
2,1,2,4,4.0,26.0,2153144,2153144
2,1,2,5,5.0,44.0,2868816,2868816
2,1,2,6,6.0,66.66666666666667,2868792,2868792
2,1,2,7,7.0,94.0,2868840,2868840
2,1,2,8,8.0,126.0,3584488,3584488
2,1,2,9,9.0,162.66666666666666,3584680,3584680
2,1,2,10,10.0,204.0,5015736,5015736
2,1,2,11,11.0,250.0,6449400,6449400
2,1,2,12,12.0,300.6666666666667,6447904,6447904
2,1,2,13,13.0,356.0,7879200,7879200
2,1,2,14,14.0,416.0,15752136,15752136
2,1,2,15,15.0,480.6666666666667,27202880,27202880
2,1,2,16,16.0,550.0,26487296,26487296
2,1,2,17,17.0,624.0,4384016,4384016
2,1,2,18,18.0,702.6666666666666,104986336,45348504
2,1,2,19,19.0,786.0,137201456,45777136
2,1,2,20,20.0,874.0,576120416,46464880
2,1,2,21,21.0,966.6666666666666,308521224,46745808
2,1,2,22,22.0,1064.0,1359024120,47415888
2,1,2,23,23.0,1166.0,1910807784,48045912
2,1,2,4,4.0,26.0,2153144,2153144
2,1,2,5,5.0,44.0,2868816,2868816
2,1,2,6,6.0,66.66666666666667,2868792,2868792
2,1,2,7,7.0,94.0,2868840,2868840
2,1,2,8,8.0,126.0,3584488,3584488
2,1,2,9,9.0,162.66666666666666,3584512,3584512
2,1,2,10,10.0,204.0,5015776,5015776
2,1,2,11,11.0,250.0,6449496,6449496
2,1,2,12,12.0,300.6666666666667,6447904,6447904
2,1,2,13,13.0,356.0,7879240,7879240
2,1,2,14,14.0,416.0,15751864,15751864
2,1,2,15,15.0,480.6666666666667,26486920,26486920
2,1,2,16,16.0,550.0,25772120,25772120
2,1,2,17,17.0,624.0,4366248,4366248
2,1,2,18,18.0,702.6666666666666,105689936,45350688
2,1,2,19,19.0,786.0,138611952,45829448
2,1,2,20,20.0,874.0,432274096,46403488
2,1,2,21,21.0,966.6666666666666,308532112,46760104
2,1,2,22,22.0,1064.0,1361194488,47473368
2,1,2,23,23.0,1166.0,1908661856,47987320
2,1,2,4,4.0,26.0,2153144,2153144
2,1,2,5,5.0,44.0,2868816,2868816
2,1,2,6,6.0,66.66666666666667,2868792,2868792
