1,1,2,4,4.0,26.0,2153144,2153144
1,1,2,5,5.0,44.0,2868816,2868816
1,1,2,6,6.0,66.66666666666667,2868792,2868792
1,1,2,7,7.0,94.0,2868840,2868840
1,1,2,8,8.0,126.0,3584488,3584488
1,1,2,9,9.0,162.66666666666666,3584512,3584512
1,1,2,10,10.0,204.0,4300256,4300256
1,1,2,11,11.0,250.0,5018104,5018104
1,1,2,12,12.0,300.6666666666667,6448008,6448008
1,1,2,13,13.0,356.0,7163592,7163592
1,1,2,14,14.0,416.0,8595496,8595496
1,1,2,15,15.0,480.6666666666667,9310656,9310656
1,1,2,16,16.0,550.0,11458512,11458512
1,1,2,17,17.0,624.0,12889864,12889864
1,1,2,18,18.0,702.6666666666666,15756280,15756280
1,1,2,19,19.0,786.0,18617488,18617488
1,1,2,20,20.0,874.0,20048016,20048016
1,1,2,21,21.0,966.6666666666666,22194536,22194536
1,1,2,22,22.0,1064.0,25774360,25774360
1,1,2,23,23.0,1166.0,30069256,30069256
1,1,2,4,4.0,26.0,2153144,2153144
1,1,2,5,5.0,44.0,2868816,2868816
1,1,2,6,6.0,66.66666666666667,2868792,2868792
1,1,2,7,7.0,94.0,2868840,2868840
1,1,2,8,8.0,126.0,3584584,3584584
1,1,2,9,9.0,162.66666666666666,3584512,3584512
1,1,2,10,10.0,204.0,4300088,4300088
1,1,2,11,11.0,250.0,5018104,5018104
1,1,2,12,12.0,300.6666666666667,6447896,6447896
1,1,2,13,13.0,356.0,7163592,7163592
1,1,2,14,14.0,416.0,8595128,8595128
1,1,2,15,15.0,480.6666666666667,9310760,9310760
1,1,2,16,16.0,550.0,11457512,11457512
1,1,2,17,17.0,624.0,12889760,12889760
1,1,2,18,18.0,702.6666666666666,15760536,15760536
1,1,2,19,19.0,786.0,18617424,18617424
1,1,2,20,20.0,874.0,20763224,20763224
1,1,2,21,21.0,966.6666666666666,22195328,22195328
1,1,2,22,22.0,1064.0,24342640,24342640
1,1,2,23,23.0,1166.0,28637016,28637016
1,1,2,4,4.0,26.0,2153144,2153144
1,1,2,5,5.0,44.0,2868816,2868816
1,1,2,6,6.0,66.66666666666667,2868792,2868792
1,1,2,7,7.0,94.0,2868840,2868840
1,1,2,8,8.0,126.0,3584488,3584488
1,1,2,9,9.0,162.66666666666666,3584512,3584512
1,1,2,4,4.0,26.0,2153144,2153144
1,1,2,5,5.0,44.0,2868816,2868816
1,1,2,6,6.0,66.66666666666667,2868792,2868792
1,1,2,7,7.0,94.0,2868840,2868840
1,1,2,8,8.0,126.0,3584488,3584488
1,1,2,9,9.0,162.66666666666666,3584512,3584512
1,1,2,10,10.0,204.0,4300088,4300088
1,1,2,11,11.0,250.0,5018200,5018200
1,1,2,12,12.0,300.6666666666667,6447896,6447896
1,1,2,13,13.0,356.0,7163592,7163592
1,1,2,14,14.0,416.0,8595056,8595056
1,1,2,15,15.0,480.6666666666667,9310472,9310472
1,1,2,16,16.0,550.0,11457688,11457688
1,1,2,17,17.0,624.0,12889864,12889864
1,1,2,18,18.0,702.6666666666666,15756072,15756072
1,1,2,19,19.0,786.0,18616640,18616640
1,1,2,20,20.0,874.0,20762048,20762048
1,1,2,21,21.0,966.6666666666666,22195296,22195296
1,1,2,22,22.0,1064.0,25774488,25774488
1,1,2,23,23.0,1166.0,29352576,29352576
1,1,2,24,24.0,1272.6666666666667,32931472,32931472
1,1,2,25,25.0,1384.0,35782656,35782656
1,1,2,26,26.0,1500.0,39332736,41597104
1,1,2,27,27.0,1620.6666666666667,42876288,41592368
1,1,2,28,28.0,1746.0,47836632,41579184
1,1,2,29,29.0,1876.0,51380160,41616368
1,1,2,30,30.0,2010.6666666666667,57756328,41583984
1,1,2,31,31.0,2150.0,62717976,41608448
1,1,2,32,32.0,2294.0,67674928,41606512
1,1,2,33,33.0,2442.6666666666665,76516960,48111248
1,1,2,34,34.0,2596.0,78984600,48287000
1,1,2,35,35.0,2754.0,86750736,48141072
1,1,2,36,36.0,2916.6666666666665,94517208,48023624
1,1,2,37,37.0,3084.0,101578256,48179952
1,1,2,38,38.0,3256.0,110409184,53971976
1,1,2,39,39.0,3432.6666666666665,126318080,54208168
1,1,2,40,40.0,3614.0,129193512,53950952
1,1,2,41,41.0,3800.0,136563968,54032968
1,1,2,42,42.0,3990.6666666666665,145411856,59698608
1,1,2,43,43.0,4186.0,159225232,59561520
1,1,2,44,44.0,4386.0,166726728,59795424
1,1,2,45,45.0,4590.666666666667,178705680,59652288
1,1,2,46,46.0,4800.0,190728184,65235880
1,1,2,47,47.0,5014.0,202795896,65356848
1,1,2,48,48.0,5232.666666666667,187211392,65418960
1,1,2,49,49.0,5456.0,229660832,71206064
1,1,2,50,50.0,5684.0,243847576,71260224
1,1,2,51,51.0,5916.666666666667,257631704,76790264
1,1,2,52,52.0,6154.0,273263344,76867624
1,1,2,53,53.0,6396.0,288657624,82498640
1,1,2,54,54.0,6642.666666666667,305037320,82525056
1,1,2,55,55.0,6894.0,321843752,82645720
1,1,2,56,56.0,7150.0,340585608,87994616
1,1,2,57,57.0,7410.666666666667,356948944,88267104
1,1,2,58,58.0,7676.0,375824416,93741832
1,1,2,59,59.0,7946.0,395057896,99380664
1,1,2,60,60.0,8220.666666666666,415725616,99397464
1,1,2,61,61.0,8500.0,437261416,104675024
1,1,2,62,62.0,8784.0,457243608,105075808
1,1,2,63,63.0,9072.666666666666,481004264,110469016
1,1,2,64,64.0,9366.0,503840088,116081864
1,1,2,65,65.0,9664.0,526706288,116056264
1,1,2,66,66.0,9966.666666666666,550393704,121748624
1,1,2,67,67.0,10274.0,576173928,127340352
1,1,2,68,68.0,10586.0,601122200,127442288
1,1,2,69,69.0,10902.666666666666,630185248,132877504
1,1,2,70,70.0,11224.0,655759096,142837696
1,1,2,71,71.0,11550.0,684895208,159288200
1,1,2,72,72.0,11880.666666666666,717763032,158733176
1,1,2,73,73.0,12216.0,742541472,173150160
1,1,2,74,74.0,12556.0,772534152,173512344
1,1,2,75,75.0,12900.666666666666,804609096,182992672
1,1,2,76,76.0,13250.0,836737064,183402696
1,1,2,77,77.0,13604.0,870234656,193045360
1,1,2,78,78.0,13962.666666666666,903342392,193429120
1,1,2,79,79.0,14326.0,939438160,202600336
1,1,2,80,80.0,14694.0,975166128,203593808
1,1,2,81,81.0,15066.666666666666,1011115840,213004080
1,1,2,82,82.0,15444.0,1047786728,223134968
1,1,2,83,83.0,15826.0,1087200248,223267688
1,1,2,84,84.0,16212.666666666666,1143142784,232691424
1,1,2,85,85.0,16604.0,1167247608,236080400
1,1,2,86,86.0,17000.0,1213612496,281191720
1,1,2,87,87.0,17400.666666666668,1251448256,290938048
1,1,2,88,88.0,17806.0,1293053832,292077736
